Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01193","Fonio","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01657","Ginger, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01351.02","Gooseberries","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01330","Grapes","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01290.01","Green corn (maize)","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01252","Green garlic","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","0142","Groundnuts, excluding shelled","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01374","Hazelnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01449.02","Hempseed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01659","Hop cones","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01499.03","Jojoba seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01922.01","Jute, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01499.05","Kapok fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01499.01","Karite nuts (sheanuts)","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01352","Kiwi fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01379.02","Kola nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01322","Lemons and limes","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01704","Lentils, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01214","Lettuce and chicory","2020","2020","ha","3","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01441","Linseed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01356","Locust beans (carobs)","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01709.02","Lupins","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","379","E","Estimated value",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01630","Maté leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01449.01","Melonseed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","0118","Millet","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01199.02","Mixed grain","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01270","Mushrooms and truffles","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01442","Mustard seed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01950.01","Natural rubber in primary forms","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01653","Nutmeg, mace, cardamoms, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","0117","Oats","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","ha","1907","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01239.01","Okra","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01450","Olives","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","35","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01253.01","Onions and shallots, green","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01323","Oranges","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01241.90","Other beans, green","2020","2020","ha","58","E","Estimated value",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","552","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01349.10","Other pome fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01349.20","Other stone fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01809","Other sugar crops n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","148","E","Estimated value",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01317","Papayas","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01345","Peaches and nectarines","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01342.01","Pears","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01705","Peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01242","Peas, green","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01930.01","Peppermint, spearmint","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01359.01","Persimmons","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01707","Pigeon peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01318","Pineapples","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01375","Pistachios, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","ha","4090","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01346","Plums and sloes","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01448","Poppy seed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01510","Potatoes","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01930.02","Pyrethrum, dried flowers","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01342.02","Quinces","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01194","Quinoa","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01929.04","Ramie, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01443","Rape or colza seed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01353.01","Raspberries","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","0113","Rice","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","0116","Rye","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01446","Safflower seed","2020","2020","","","","",""
"QCL","Crops and livestock products","STP","Sao Tome and Principe","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","","","","",""
