FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,TON,Tonga,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,80.30809783935547,87.98657989501953,110.6951904296875,,119.45002746582033,110.9598388671875,,104.2366714477539,87.56553649902344,92.7480926513672,,,,125.18968200683594,95.17344665527344,,104.17581939697266,,,,,99.54022979736328,98.1395263671875,,104.6047592163086,,,,108.70240783691406,101.40296173095705,,,,,,103.30448150634766,120.77104949951172,,,,,,,101.91897583007812,98.9669418334961,92.58516693115234,88.91769409179688
A,Annual,TON,Tonga,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,79.53668212890625,91.42957305908205,110.05937957763672,,118.33450317382812,104.77037811279295,,103.86824798583984,88.58267974853516,93.93331146240234,,,,118.83885955810548,92.7229995727539,,109.09091186523438,,,,,99.31062316894533,101.23812866210938,,101.61991119384766,,,,107.79688262939452,102.76663970947266,,,,,,105.9144287109375,118.18943786621094,,,,,,,101.14722442626952,99.06436920166016,101.46573638916016,94.9407958984375
A,Annual,TTO,Trinidad and Tobago,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,115.07774353027344,,,89.89965057373047,,,96.36509704589844,,,95.0807876586914,95.30033111572266,92.61271667480467,,,90.91525268554688,89.40495300292969,,98.18234252929688,92.734619140625,87.8518295288086,,89.60198974609375,93.8527603149414,91.18209838867188,,92.92427825927734,89.00390625,90.23786163330078,87.72933197021484,,,,,,,,,,,,,85.76667785644531
A,Annual,TTO,Trinidad and Tobago,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,111.65814208984376,,,93.37478637695312,,,90.36173248291016,,,89.11653900146484,91.1580581665039,91.174560546875,,,87.26651000976562,84.96727752685547,,95.30986785888672,90.19824981689452,85.28533172607422,,88.18306732177734,91.37962341308594,87.3572769165039,,91.5834732055664,88.490966796875,89.26007080078125,86.74108123779297,,,,,,,,,,,,,83.96785736083984
A,Annual,TTO,Trinidad and Tobago,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,113.34678649902344,,,91.664306640625,,,93.31356048583984,,,92.04885864257812,93.19541931152344,91.8816375732422,,,89.06391143798828,87.15489959716797,,96.72567749023438,91.44734191894533,86.5502700805664,,88.88258361816406,92.59860229492188,89.24112701416016,,92.24246978759766,88.74298858642578,89.74073791503906,87.22682189941406,,,,,,,,,,,,,84.85128784179688
A,Annual,TUN,Tunisia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,42.702049255371094,,,48.59846115112305,50.4304084777832,52.37303161621094,44.722381591796875,46.643760681152344,63.11817932128906,50.19232940673828,52.65068817138672,56.20024108886719,56.699161529541016,59.02159118652344,59.47566986083984,59.452911376953125,64.0796890258789,71.20234680175781,66.90995788574219,,67.2095718383789,73.95469665527344,83.44429016113281,81.35147094726562,83.34684753417969,,84.56996154785156,85.51487731933594,88.93653106689453,91.53897094726562,93.83264923095705,96.01587677001952,97.71322631835938,,97.0740966796875,88.99176025390625,88.22416687011719,98.4923324584961,,,97.16226959228516,98.46656799316406,98.65455627441406,94.1388702392578,91.1806182861328,,,99.73973083496094,99.51782989501952,,
A,Annual,TUN,Tunisia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,77.13220977783203,,,80.71659851074219,80.3764877319336,84.0464096069336,69.72383117675781,72.30037689208984,96.17450714111328,72.49266052246094,71.36007690429688,73.18074798583984,70.78530883789062,71.83527374267578,72.15892791748047,70.3705825805664,75.3349380493164,80.65087127685547,75.78079986572266,,73.76628875732422,79.69515991210938,88.89322662353516,84.13992309570312,85.76570129394531,,84.7785873413086,85.9419174194336,88.21685791015625,90.74566650390624,92.69577026367188,94.31974792480467,95.98780822753906,,98.3671417236328,89.19493865966797,85.26130676269531,97.61000061035156,,,94.71951293945312,95.6659927368164,95.95378112792967,88.41240692138672,82.95525360107422,,,95.84619140625,94.98216247558594,,
A,Annual,TUN,Tunisia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,56.62588119506836,54.069618225097656,60.262001037597656,61.09571838378906,66.82968139648438,64.89804077148438,65.6130599975586,68.44657135009766,57.42216110229492,59.69414138793945,79.96263122558594,61.58176040649414,62.23223876953125,64.92759704589844,63.969200134277344,65.64559936523438,66.04747009277344,65.09522247314453,69.88687133789062,76.07051849365234,71.47309875488281,67.20731353759766,70.56678771972656,76.88961029052734,86.22989654541016,82.77986145019531,84.58660125732422,,84.67707824707031,85.73448181152344,88.56593322753906,91.1300277709961,93.24610900878906,95.14109802246094,96.82456970214844,,97.73895263671876,89.09623718261719,86.70066833496094,98.0381317138672,,,95.90145111083984,97.02163696289062,97.2605209350586,91.18084716796876,86.93196868896484,,,97.7275619506836,97.1743621826172,,
A,Annual,TUR,Turkiye,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,80.90390014648438,84.5798110961914,92.60681915283205,88.81883239746094,103.7221221923828,88.08930969238281,88.77111053466797,91.7667236328125,97.65637969970705,91.91303253173828,92.2727508544922,90.45974731445312,,,,,,,,,,,,,,,,,,103.21900939941406,99.07711791992188,98.80111694335938,135.34007263183594,92.97721099853516,91.29519653320312,96.76567840576172,100.6878890991211,103.48430633544922,101.57106018066406,
A,Annual,TUR,Turkiye,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,93.34839630126952,95.29550170898438,98.79548645019533,96.75192260742188,111.99256134033205,96.8615493774414,97.15001678466795,99.82721710205078,105.9581298828125,100.2698974609375,100.1914291381836,96.87645721435548,,,,,,,,,,,,,,,,,,103.4611587524414,99.0810089111328,98.85752868652344,133.7911834716797,92.23400115966795,90.78996276855467,96.49378204345705,100.47254180908205,103.38944244384766,101.4334716796875,
A,Annual,TUR,Turkiye,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,87.26396942138672,90.0544204711914,95.76653289794922,92.86434173583984,107.93424224853516,92.55848693847656,93.04403686523438,95.87615203857422,101.89122772216795,96.17874145507812,96.31726837158205,93.7409210205078,,,,,,,,,,,,,,,,,,103.34329986572266,99.07910919189452,98.83007049560548,134.5456085205078,92.5956573486328,91.0360870361328,96.62599182128906,100.57733154296876,103.43562316894533,101.5005111694336,
A,Annual,TUV,Tuvalu,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,67.94872283935547,,,138.70968627929688,102.0,,,,95.09803771972656,,,118.0,101.92308044433594,109.708740234375,107.20720672607422,117.43119049072266,114.03508758544922,,,,,,,,102.0,123.40425872802734,102.17391204833984,,85.71428680419922,92.0,103.7735824584961,100.91742706298828,97.29730224609376,94.01708984375
A,Annual,TUV,Tuvalu,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,98.7341766357422,,,130.61224365234375,105.45455169677734,,,,92.741943359375,,,104.23728942871094,82.7868881225586,88.52458953857422,95.83332824707033,106.83760833740234,90.0826416015625,,,,,,,,96.3302764892578,94.59458923339844,100.9009017944336,,101.81817626953124,87.82608795166016,99.1525421142578,96.69420623779295,96.69420623779295,90.32257843017578
A,Annual,TUV,Tuvalu,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,83.43949127197266,,,134.5549774169922,103.80951690673828,,,,93.80531311035156,,,110.55046081542967,91.5929183959961,98.22222137451172,101.29869842529295,111.9468994140625,101.70213317871094,,,,,,,,99.04306030273438,107.80487823486328,101.4778289794922,,94.23076629638672,89.76744079589844,101.33928680419922,98.69564819335938,96.98275756835938,92.11618041992188
A,Annual,TZA,Tanzania,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,27.169130325317383,29.53071022033691,,,,,67.71365356445312,78.54853057861328,84.8093032836914,114.37906646728516,,69.46563720703125,67.1506576538086,61.9168701171875,45.25735855102539,,61.38056182861328,52.8243408203125,56.073978424072266,54.15380859375,,,58.30459976196289,48.14337921142578,58.62810134887695,50.53205871582031,56.69995880126953,60.3336181640625,,58.14339065551758,54.27960968017578,71.42656707763672,82.38912963867188,,103.25845336914062,90.43254852294922,86.74759674072266,83.66903686523438,79.22039031982422,,63.13129806518555,64.8061752319336,70.95604705810547,70.6413345336914,67.12700653076172,70.0159912109375,75.37340545654297,,91.8758773803711
A,Annual,TZA,Tanzania,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,47.35649108886719,52.28813171386719,,,,,89.2370834350586,99.0022201538086,103.00634002685548,127.93245697021484,,68.81623840332031,64.73995208740234,57.49787139892578,45.44580078125,,59.80556106567383,54.656761169433594,58.36193084716797,54.996849060058594,,,57.86248016357422,48.5771484375,57.12139892578125,49.97146987915039,55.26905822753906,59.52521896362305,,60.13587951660156,58.12274169921875,75.93524932861328,88.91638946533203,,107.09478759765624,90.50312042236328,82.47323608398438,79.02750396728516,73.96310424804688,,66.19153594970703,56.73305892944336,62.448028564453125,62.68822479248047,60.11310577392578,64.22733306884766,69.7978286743164,,80.65597534179688
A,Annual,TZA,Tanzania,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,20.689050674438477,25.719079971313477,29.174650192260746,33.12921142578125,37.15277099609375,40.78913879394531,,,,,78.43724060058594,88.7226333618164,93.85025024414062,121.16880798339844,78.10787200927734,69.13804626464844,65.93253326416016,59.669490814208984,45.35234832763672,,60.59341049194336,53.73680114746094,57.2099609375,54.57712936401367,,,58.08454895019531,48.35926818847656,57.87928009033203,50.25310897827149,55.98680114746094,59.93204116821289,,59.13045120239258,56.18106842041016,73.65602111816406,85.6137924194336,,105.14775848388672,90.46712493896484,84.64833068847656,81.38185119628906,76.62068939208984,,64.6557388305664,60.75336837768555,66.67028045654297,66.62596893310547,63.591522216796875,67.1020278930664,72.5664291381836,,86.22708892822266
A,Annual,UGA,Uganda,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,25.558679580688477,,,,26.64858055114746,,,,,,,,,,,,,,,52.36323928833008,55.43109893798828,55.12295913696289,52.74951171875,52.07022857666016,,49.24140167236328,54.37411880493164,72.36961364746094,54.6821403503418,52.97306060791016,54.28924179077149,54.69493103027344,58.64128875732422,53.19141387939453,55.21982955932617,53.65227890014648,,,,,,
A,Annual,UGA,Uganda,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,52.31871032714844,,,,45.172950744628906,,,,,,,,,,,,,,,66.09899139404297,66.78305053710938,66.15119934082031,61.83634948730469,59.52341842651367,,53.77470016479492,57.43606948852539,73.63439178466797,56.46097946166992,54.96770858764648,55.96664047241211,56.19001007080078,59.323341369628906,53.44948959350586,54.33512878417969,52.28628158569336,,,,,,
A,Annual,UGA,Uganda,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,37.10760116577149,37.21343994140625,,,38.89291000366211,,,38.86832809448242,,,,35.85282897949219,,,,,,,,,,,,,,,59.17026901245117,61.06003952026367,60.59466171264648,57.26232147216797,55.774559020996094,,51.49774932861328,55.89902877807617,72.99968719482422,55.56892013549805,53.967498779296875,55.125850677490234,55.44071960449219,58.98149108886719,53.32011795043945,54.778560638427734,52.97032165527344,,,,,,
A,Annual,UKR,Ukraine,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,92.9522933959961,91.42529296875,,,,,98.23110961914062,95.2164306640625,97.89737701416016,101.6895523071289,,,119.5740737915039,105.04322814941406,104.3820571899414,101.23361206054688,100.41847229003906,100.32362365722656,101.90959167480467,98.31591796875,99.23268127441406,96.91670989990234,89.36119842529297,87.01062774658203,88.25467681884766,85.09239196777344,89.8622817993164,90.2680435180664,89.7791976928711,,
A,Annual,UKR,Ukraine,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,91.65428161621094,90.48902893066406,,,,,98.81407928466795,95.40033721923828,98.77922821044922,101.45333862304688,,,120.35027313232422,105.74046325683594,104.25106048583984,101.20352935791016,99.85397338867188,99.72844696044922,100.7400894165039,96.3627700805664,98.04817199707033,95.55103302001952,87.83641815185547,85.35231018066406,86.8521728515625,82.79685974121094,88.29534149169922,89.27706909179688,88.8297119140625,,
A,Annual,UKR,Ukraine,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,100.31777954101562,95.53605651855467,97.6707534790039,100.53954315185548,,100.65994262695312,98.40184783935548,98.0868911743164,99.57644653320312,98.4589614868164,,97.63423919677734,98.43184661865234,98.0553970336914,97.1064224243164,,,97.13761901855467,,102.32437133789062,107.98796081542967,96.35771942138672,92.29173278808594,90.94786071777344,,,,97.3570327758789,98.52960968017578,95.31072235107422,98.34967803955078,101.568359375,,,119.9717788696289,105.40045166015624,104.31494903564452,101.21824645996094,100.12883758544922,100.01759338378906,101.3077392578125,97.30905151367188,98.62476348876952,96.2149429321289,88.57595825195312,86.16045379638672,87.53417205810547,83.90885925292969,89.05339813232422,89.75779724121094,89.28987884521484,,
A,Annual,UMC,Upper middle income,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,87.99642181396484,92.44654083251952,90.4679183959961,91.2144775390625,92.49861145019533,93.52648162841795,94.5271987915039,95.95558166503906,95.82618713378906,95.17320251464844,95.69119262695312,95.84078216552734,94.31642150878906,96.7247314453125,100.7369384765625,101.14695739746094,101.00067138671876,100.17115020751952,98.59718322753906,99.15348815917967,96.0235366821289,94.12693786621094,96.52925872802734,95.8225326538086,95.92424011230467,95.83511352539062,94.87982940673828,96.27134704589844,95.82228088378906,
A,Annual,UMC,Upper middle income,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,90.04705810546875,94.56346130371094,92.5890121459961,93.17642211914062,93.89701080322266,94.3724594116211,94.64878845214844,95.40540313720705,95.1273193359375,94.70619201660156,94.65152740478516,94.61247253417967,93.50128936767578,95.92938232421876,100.22698211669922,100.2707977294922,100.29302978515624,99.44915008544922,97.6120834350586,98.43412017822266,96.3807373046875,94.64775848388672,96.1251983642578,95.50594329833984,95.32263946533205,95.58170318603516,94.46141815185548,95.70033264160156,95.34635925292967,
A,Annual,UMC,Upper middle income,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,89.1424331665039,87.06582641601562,86.68763732910156,,,93.21051788330078,94.01866149902344,94.17375183105467,94.46131896972656,96.57457733154295,97.04544067382812,97.7465362548828,98.056396484375,99.0318603515625,99.94074249267578,100.0190887451172,99.3482894897461,99.71705627441406,99.0322036743164,96.91285705566406,94.28534698486328,91.60075378417967,91.1549301147461,89.0488510131836,93.53177642822266,91.55531311035156,92.2228775024414,93.21769714355467,93.9615478515625,94.5903778076172,95.6737289428711,95.46649169921876,94.9343719482422,95.15525817871094,95.2067413330078,93.89746856689452,96.3160171508789,100.47727966308594,100.69638061523438,100.63829803466795,99.80133056640624,98.08917236328124,98.77806091308594,96.20697021484376,94.4021987915039,96.32122802734376,95.66409301757812,95.61461639404295,95.7056121826172,94.65325927734376,95.96881103515624,95.57250213623048,
