"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"15527","SHN",2024,2,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15528","SHN",2024,4,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15529","SHN",2025,0.25,NA,NA,NA,NA,NA,98.41,98.4125,99.305,NA
"15530","SHN",2025,0.5,NA,NA,NA,NA,NA,98.42,98.425,99.31,NA
"15531","SHN",2025,1,NA,NA,NA,NA,NA,98.44,98.45,99.32,NA
"15532","SHN",2025,2,NA,NA,NA,NA,NA,98.48,98.5,99.34,NA
"15533","SHN",2025,4,NA,NA,NA,NA,NA,98.545,98.58,99.38,NA
"15534","SHN",2026,0.25,NA,NA,NA,NA,NA,98.42,98.425,99.31,NA
"15535","SHN",2026,0.5,NA,NA,NA,NA,NA,98.44,98.45,99.32,NA
"15536","SHN",2026,1,NA,NA,NA,NA,NA,98.48,98.5,99.34,NA
"15537","SHN",2026,2,NA,NA,NA,NA,NA,98.545,98.58,99.38,NA
"15538","SHN",2026,4,NA,NA,NA,NA,NA,98.665,98.74,99.43,NA
"15539","SHN",2027,0.25,NA,NA,NA,NA,NA,98.43,98.4375,99.315,NA
"15540","SHN",2027,0.5,NA,NA,NA,NA,NA,98.46,98.475,99.33,NA
"15541","SHN",2027,1,NA,NA,NA,NA,NA,98.515,98.54,99.36,NA
"15542","SHN",2027,2,NA,NA,NA,NA,NA,98.605,98.66,99.41,NA
"15543","SHN",2027,4,NA,NA,NA,NA,NA,98.785,98.9,99.47,NA
"15544","SHN",2028,0.25,NA,NA,NA,NA,NA,98.44,98.45,99.32,NA
"15545","SHN",2028,0.5,NA,NA,NA,NA,NA,98.48,98.5,99.34,NA
"15546","SHN",2028,1,NA,NA,NA,NA,NA,98.545,98.58,99.38,NA
"15547","SHN",2028,2,NA,NA,NA,NA,NA,98.665,98.74,99.43,NA
"15548","SHN",2028,4,NA,NA,NA,NA,NA,98.9033333333334,99.02,99.51,NA
"15549","SHN",2029,0.5,NA,NA,NA,NA,NA,98.5,98.52,99.35,NA
"15550","SHN",2029,0.25,NA,NA,NA,NA,NA,98.45,98.4625,99.325,NA
"15551","SHN",2029,1,NA,NA,NA,NA,NA,98.575,98.62,99.4,NA
"15552","SHN",2029,2,NA,NA,NA,NA,NA,98.725,98.82,99.45,NA
"15553","SHN",2029,4,NA,NA,NA,NA,NA,98.9833333333333,99.14,99.55,NA
"15554","SHN",2030,0.25,NA,NA,NA,NA,NA,98.46,98.475,99.33,NA
"15555","SHN",2030,0.5,NA,NA,NA,NA,NA,98.515,98.54,99.36,NA
"15556","SHN",2030,1,NA,NA,NA,NA,NA,98.605,98.66,99.41,NA
"15557","SHN",2030,2,NA,NA,NA,NA,NA,98.785,98.9,99.47,NA
"15558","SHN",2030,4,NA,NA,NA,NA,NA,99.0633333333333,99.24,99.59,NA
"15559","SPM",2024,0.25,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15560","SPM",2024,0.5,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15561","SPM",2024,1,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15562","SPM",2024,2,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15563","SPM",2024,4,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15564","SPM",2025,0.25,NA,NA,NA,NA,NA,96.0225,96.03,98.21,98.2175
"15565","SPM",2025,0.5,NA,NA,NA,NA,NA,96.045,96.06,98.22,98.235
"15566","SPM",2025,1,NA,NA,NA,NA,NA,96.09,96.12,98.24,98.27
"15567","SPM",2025,2,NA,NA,NA,NA,NA,96.18,96.2366666666667,98.28,98.34
"15568","SPM",2025,4,NA,NA,NA,NA,NA,96.3422222222222,96.4566666666667,98.36,98.48
"15569","SPM",2026,0.25,NA,NA,NA,NA,NA,96.045,96.06,98.22,98.235
"15570","SPM",2026,0.5,NA,NA,NA,NA,NA,96.09,96.12,98.24,98.27
"15571","SPM",2026,1,NA,NA,NA,NA,NA,96.18,96.2366666666667,98.28,98.34
"15572","SPM",2026,2,NA,NA,NA,NA,NA,96.3422222222222,96.4566666666667,98.36,98.48
"15573","SPM",2026,4,NA,NA,NA,NA,NA,96.6622222222222,96.8545454545455,98.49,98.7371428571429
"15574","SPM",2027,0.25,NA,NA,NA,NA,NA,96.0675,96.09,98.23,98.2525
"15575","SPM",2027,0.5,NA,NA,NA,NA,NA,96.135,96.18,98.26,98.305
"15576","SPM",2027,1,NA,NA,NA,NA,NA,96.2622222222222,96.3466666666667,98.32,98.41
"15577","SPM",2027,2,NA,NA,NA,NA,NA,96.5022222222222,96.6606060606061,98.43,98.6171428571429
"15578","SPM",2027,4,NA,NA,NA,NA,NA,96.9469444444445,97.2129292929293,98.61,98.9642857142857
"15579","SPM",2028,0.25,NA,NA,NA,NA,NA,96.09,96.12,98.24,98.27
"15580","SPM",2028,0.5,NA,NA,NA,NA,NA,96.18,96.2366666666667,98.28,98.34
"15581","SPM",2028,1,NA,NA,NA,NA,NA,96.3422222222222,96.4566666666667,98.36,98.48
"15582","SPM",2028,2,NA,NA,NA,NA,NA,96.6622222222222,96.8545454545455,98.49,98.7371428571429
"15583","SPM",2028,4,NA,NA,NA,NA,NA,97.2088095238095,97.5288131313132,98.73,99.1514285714286
"15584","SPM",2029,0.25,NA,NA,NA,NA,NA,96.1125,96.15,98.25,98.2875
"15585","SPM",2029,0.5,NA,NA,NA,NA,NA,96.2222222222222,96.2916666666667,98.3,98.375
"15586","SPM",2029,1,NA,NA,NA,NA,NA,96.4222222222222,96.5606060606061,98.4,98.55
"15587","SPM",2029,2,NA,NA,NA,NA,NA,96.8069444444445,97.0345454545455,98.55,98.8571428571429
"15588","SPM",2029,4,NA,NA,NA,NA,NA,97.4488095238095,97.8088131313131,98.85,99.3114285714286
"15589","SPM",2030,0.25,NA,NA,NA,NA,NA,96.135,96.18,98.26,98.305
"15590","SPM",2030,0.5,NA,NA,NA,NA,NA,96.2622222222222,96.3466666666667,98.32,98.41
"15591","SPM",2030,1,NA,NA,NA,NA,NA,96.5022222222222,96.6606060606061,98.43,98.6171428571429
"15592","SPM",2030,2,NA,NA,NA,NA,NA,96.9469444444445,97.2129292929293,98.61,98.9642857142857
"15593","SPM",2030,4,NA,NA,NA,NA,NA,97.674007936508,98.0618398268398,98.9466666666667,99.4535714285714
"15594","WLF",2024,0.25,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15595","WLF",2024,0.5,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15596","WLF",2024,1,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15597","WLF",2024,2,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15598","WLF",2024,4,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15599","WLF",2025,0.25,NA,NA,NA,NA,NA,68.965,98.3125,68.97,NA
"15600","WLF",2025,0.5,NA,NA,NA,NA,NA,69.03,98.325,69.04,NA
"15601","WLF",2025,1,NA,NA,NA,NA,NA,69.16,98.35,69.18,NA
"15602","WLF",2025,2,NA,NA,NA,NA,NA,69.4192307692307,98.4,69.46,NA
"15603","WLF",2025,4,NA,NA,NA,NA,NA,69.9192307692307,98.5,70.02,NA
"15604","WLF",2026,0.25,NA,NA,NA,NA,NA,69.03,98.325,69.04,NA
"15605","WLF",2026,0.5,NA,NA,NA,NA,NA,69.16,98.35,69.18,NA
"15606","WLF",2026,1,NA,NA,NA,NA,NA,69.4192307692308,98.4,69.46,NA
"15607","WLF",2026,2,NA,NA,NA,NA,NA,69.9192307692307,98.5,70.02,NA
"15608","WLF",2026,4,NA,NA,NA,NA,NA,70.9192307692307,98.66,71.14,NA
"15609","WLF",2027,0.25,NA,NA,NA,NA,NA,69.095,98.3375,69.11,NA
"15610","WLF",2027,0.5,NA,NA,NA,NA,NA,69.29,98.375,69.32,NA
"15611","WLF",2027,1,NA,NA,NA,NA,NA,69.6692307692308,98.45,69.74,NA
"15612","WLF",2027,2,NA,NA,NA,NA,NA,70.4192307692307,98.58,70.58,NA
"15613","WLF",2027,4,NA,NA,NA,NA,NA,71.8984615384616,98.82,72.26,NA
"15614","WLF",2028,0.25,NA,NA,NA,NA,NA,69.16,98.35,69.18,NA
"15615","WLF",2028,0.5,NA,NA,NA,NA,NA,69.4192307692308,98.4,69.46,NA
"15616","WLF",2028,1,NA,NA,NA,NA,NA,69.9192307692308,98.5,70.02,NA
"15617","WLF",2028,2,NA,NA,NA,NA,NA,70.9192307692307,98.66,71.14,NA
"15618","WLF",2028,4,NA,NA,NA,NA,NA,72.8858974358974,98.96,73.3521428571428,NA
"15619","WLF",2029,0.25,NA,NA,NA,NA,NA,69.225,98.3625,69.25,NA
"15620","WLF",2029,0.5,NA,NA,NA,NA,NA,69.5442307692308,98.425,69.6,NA
"15621","WLF",2029,1,NA,NA,NA,NA,NA,70.1692307692308,98.54,70.3,NA
"15622","WLF",2029,2,NA,NA,NA,NA,NA,71.4184615384615,98.74,71.7,NA
"15623","WLF",2029,4,NA,NA,NA,NA,NA,73.8858974358974,99.08,74.4321428571429,NA
"15624","WLF",2030,0.25,NA,NA,NA,NA,NA,69.29,98.375,69.32,NA
"15625","WLF",2030,0.5,NA,NA,NA,NA,NA,69.6692307692308,98.45,69.74,NA
"15626","WLF",2030,1,NA,NA,NA,NA,NA,70.4192307692308,98.58,70.58,NA
"15627","WLF",2030,2,NA,NA,NA,NA,NA,71.8984615384616,98.82,72.26,NA
"15628","WLF",2030,4,NA,NA,NA,NA,NA,74.8858974358974,99.2,75.5121428571429,NA
"15629","BES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15630","BES",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15631","BES",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15632","BES",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15633","BES",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15634","BES",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15635","BES",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15636","BLM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15637","BLM",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15638","BLM",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15639","BLM",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15640","BLM",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15641","BLM",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15642","BLM",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15643","GLP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15644","GLP",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15645","GLP",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15646","GLP",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15647","GLP",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15648","GLP",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15649","GLP",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15650","GRD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15651","GUF",2024,NA,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15652","GUF",2025,NA,NA,NA,NA,NA,NA,92.3296732026144,92.3327,94.6,NA
"15653","GUF",2026,NA,NA,NA,NA,NA,NA,92.4593464052288,92.4654,94.6909090909091,NA
"15654","GUF",2027,NA,NA,NA,NA,NA,NA,92.5890196078431,92.5938347826087,94.7818181818182,NA
"15655","GUF",2028,NA,NA,NA,NA,NA,NA,92.7186928104575,92.7207652173913,94.8727272727273,NA
"15656","GUF",2029,NA,NA,NA,NA,NA,NA,92.8453431372549,92.8455276679842,94.9636363636364,NA
"15657","GUF",2030,NA,NA,NA,NA,NA,NA,92.9669117647059,92.9666885375494,95.0545454545455,NA
"15658","JEY",2024,NA,NA,NA,NA,NA,NA,92.8,92.8,NA,NA
"15659","JEY",2025,NA,NA,NA,NA,NA,NA,92.8375,92.8381818181818,NA,NA
"15660","JEY",2026,NA,NA,NA,NA,NA,NA,92.875,92.8763636363636,NA,NA
"15661","JEY",2027,NA,NA,NA,NA,NA,NA,92.9125,92.9145454545455,NA,NA
"15662","JEY",2028,NA,NA,NA,NA,NA,NA,92.95,92.9527272727273,NA,NA
"15663","JEY",2029,NA,NA,NA,NA,NA,NA,92.9875,92.9909090909091,NA,NA
"15664","JEY",2030,NA,NA,NA,NA,NA,NA,93.025,93.0290909090909,NA,NA
"15665","MTQ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15666","MTQ",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15667","MTQ",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15668","MTQ",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15669","MTQ",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15670","MTQ",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15671","MTQ",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15672","MYT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15673","MYT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15674","MYT",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15675","MYT",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15676","MYT",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15677","MYT",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15678","MYT",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15679","MYT",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15680","NIU",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15681","NIU",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15682","NIU",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15683","NIU",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15684","NIU",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15685","NIU",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15686","NIU",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15687","REU",2024,NA,NA,NA,NA,NA,NA,NA,99.8,NA,NA
"15688","REU",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15689","REU",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15690","REU",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15691","REU",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15692","REU",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15693","REU",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15694","SHN",2024,NA,NA,NA,NA,NA,NA,98.4,NA,99.3,NA
"15695","SHN",2025,NA,NA,NA,NA,NA,NA,98.6397857142857,NA,99.4992857142857,NA
"15696","SHN",2026,NA,NA,NA,NA,NA,NA,98.8545714285714,NA,99.6485714285714,NA
"15697","SHN",2027,NA,NA,NA,NA,NA,NA,99.0129047619048,NA,99.7,NA
"15698","SHN",2028,NA,NA,NA,NA,NA,NA,99.1560952380952,NA,99.7,NA
"15699","SHN",2029,NA,NA,NA,NA,NA,NA,99.2992857142857,NA,99.7,NA
"15700","SHN",2030,NA,NA,NA,NA,NA,NA,99.4212380952381,NA,99.7,NA
"15701","SPM",2024,NA,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15702","SPM",2025,NA,NA,NA,NA,NA,NA,96.2771717171717,96.2770444408533,98.3533333333333,98.3477777777778
"15703","SPM",2026,NA,NA,NA,NA,NA,NA,96.5321212121212,96.5340201954908,98.48,98.4955555555556
"15704","SPM",2027,NA,NA,NA,NA,NA,NA,96.7761868686869,96.7707272629331,98.595,98.6371428571429
"15705","SPM",2028,NA,NA,NA,NA,NA,NA,96.9992676767677,96.986690897338,98.71,98.7638095238095
"15706","SPM",2029,NA,NA,NA,NA,NA,NA,97.2048701298701,97.1997272580361,98.825,98.8904761904762
"15707","SPM",2030,NA,NA,NA,NA,NA,NA,97.3960822510822,97.3891232166526,98.9266666666667,98.9976190476191
"15708","WLF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15709","WLF",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15710","WLF",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15711","WLF",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15712","WLF",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15713","WLF",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15714","WLF",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15715","ABW",2016,0.25,NA,NA,NA,NA,NA,NA,95.1,NA,NA
"15716","ABW",2016,0.5,NA,NA,NA,NA,NA,NA,95.1,NA,NA
"15717","ABW",2016,1,NA,NA,NA,NA,NA,NA,95.1,NA,NA
"15718","ABW",2016,2,NA,NA,NA,NA,NA,NA,95.1,NA,NA
"15719","ABW",2016,4,NA,NA,NA,NA,NA,NA,95.1,NA,NA
"15720","AIA",2017,0.25,NA,NA,NA,NA,NA,NA,86.5,NA,80.2
"15721","AIA",2017,0.5,NA,NA,NA,NA,NA,NA,86.5,NA,80.2
"15722","AIA",2017,1,NA,NA,NA,NA,NA,NA,86.5,NA,80.2
"15723","AIA",2017,2,NA,NA,NA,NA,NA,NA,86.5,NA,80.2
"15724","AIA",2017,4,NA,NA,NA,NA,NA,NA,86.5,NA,80.2
"15725","AIA",2018,0.25,NA,NA,NA,NA,NA,NA,86.6,NA,80.26
"15726","AIA",2018,0.5,NA,NA,NA,NA,NA,NA,86.7,NA,80.32
"15727","AIA",2018,1,NA,NA,NA,NA,NA,NA,86.895,NA,80.44
"15728","AIA",2018,2,NA,NA,NA,NA,NA,NA,87.2776923076923,NA,80.68
"15729","AIA",2018,4,NA,NA,NA,NA,NA,NA,88.0118977276873,NA,81.16
"15730","AIA",2019,0.25,NA,NA,NA,NA,NA,NA,86.7,NA,80.32
"15731","AIA",2019,0.5,NA,NA,NA,NA,NA,NA,86.895,NA,80.44
"15732","AIA",2019,1,NA,NA,NA,NA,NA,NA,87.2776923076923,NA,80.68
"15733","AIA",2019,2,NA,NA,NA,NA,NA,NA,88.0118977276872,NA,81.16
"15734","AIA",2019,4,NA,NA,NA,NA,NA,NA,89.3549319076873,NA,82.12
"15735","AIA",2020,0.25,NA,NA,NA,NA,NA,NA,86.7975,NA,80.38
"15736","AIA",2020,0.5,NA,NA,NA,NA,NA,NA,87.0876923076923,NA,80.56
"15737","AIA",2020,1,NA,NA,NA,NA,NA,NA,87.6509109311741,NA,80.92
"15738","AIA",2020,2,NA,NA,NA,NA,NA,NA,88.7028985298026,NA,81.64
"15739","AIA",2020,4,NA,NA,NA,NA,NA,NA,90.5466091715438,NA,83.0725
"15740","AIA",2021,0.25,NA,NA,NA,NA,NA,NA,86.895,NA,80.44
"15741","AIA",2021,0.5,NA,NA,NA,NA,NA,NA,87.2776923076923,NA,80.68
"15742","AIA",2021,1,NA,NA,NA,NA,NA,NA,88.0118977276872,NA,81.16
"15743","AIA",2021,2,NA,NA,NA,NA,NA,NA,89.3549319076873,NA,82.12
"15744","AIA",2021,4,NA,NA,NA,NA,NA,NA,91.6075188726391,NA,83.9754347826088
"15745","AIA",2022,0.25,NA,NA,NA,NA,NA,NA,86.9925,NA,80.5
"15746","AIA",2022,0.5,NA,NA,NA,NA,NA,NA,87.4659109311741,NA,80.8
"15747","AIA",2022,1,NA,NA,NA,NA,NA,NA,88.3618977276872,NA,81.4
"15748","AIA",2022,2,NA,NA,NA,NA,NA,NA,89.9674260828117,NA,82.6
"15749","AIA",2022,4,NA,NA,NA,NA,NA,NA,92.5530079122702,NA,84.8196593261812
"15750","AIA",2023,0.25,NA,NA,NA,NA,NA,NA,87.0876923076923,NA,80.56
"15751","AIA",2023,0.5,NA,NA,NA,NA,NA,NA,87.6509109311741,NA,80.92
"15752","AIA",2023,1,NA,NA,NA,NA,NA,NA,88.7028985298026,NA,81.64
"15753","AIA",2023,2,NA,NA,NA,NA,NA,NA,90.5466091715438,NA,83.0725
"15754","AIA",2023,4,NA,NA,NA,NA,NA,NA,93.3897474527132,NA,85.598676359872
"15755","AIA",2024,0.25,NA,NA,NA,NA,NA,NA,87.1826923076923,NA,80.62
"15756","AIA",2024,0.5,NA,NA,NA,NA,NA,NA,87.832237662764,NA,81.04
"15757","AIA",2024,1,NA,NA,NA,NA,NA,NA,89.0328985298026,NA,81.88
"15758","AIA",2024,2,NA,NA,NA,NA,NA,NA,91.0956588439887,NA,83.5325
"15759","AIA",2024,4,NA,NA,NA,NA,NA,NA,94.1345309488413,NA,86.3115642284235
"15760","AIA",2025,0.25,NA,NA,NA,NA,NA,NA,87.2776923076923,NA,80.68
"15761","AIA",2025,0.5,NA,NA,NA,NA,NA,NA,88.0118977276872,NA,81.16
"15762","AIA",2025,1,NA,NA,NA,NA,NA,NA,89.3549319076874,NA,82.12
"15763","AIA",2025,2,NA,NA,NA,NA,NA,NA,91.607518872639,NA,83.9754347826087
"15764","AIA",2025,4,NA,NA,NA,NA,NA,NA,94.7960291283213,NA,86.9685310385162
"15765","AIA",2026,0.25,NA,NA,NA,NA,NA,NA,87.3726923076923,NA,80.74
"15766","AIA",2026,0.5,NA,NA,NA,NA,NA,NA,88.1868977276872,NA,81.28
"15767","AIA",2026,1,NA,NA,NA,NA,NA,NA,89.6663402855721,NA,82.36
"15768","AIA",2026,2,NA,NA,NA,NA,NA,NA,92.0952181177335,NA,84.4056422924901
"15769","AIA",2026,4,NA,NA,NA,NA,NA,NA,95.3831921539477,NA,87.5591313253683
"15770","AIA",2027,0.25,NA,NA,NA,NA,NA,NA,87.4659109311741,NA,80.8
"15771","AIA",2027,0.5,NA,NA,NA,NA,NA,NA,88.3618977276872,NA,81.4
"15772","AIA",2027,1,NA,NA,NA,NA,NA,NA,89.9674260828117,NA,82.6
"15773","AIA",2027,2,NA,NA,NA,NA,NA,NA,92.5530079122702,NA,84.8196593261811
"15774","AIA",2027,4,NA,NA,NA,NA,NA,NA,95.902955912175,NA,88.1034790878421
"15775","AIA",2028,0.25,NA,NA,NA,NA,NA,NA,87.5584109311741,NA,80.86
"15776","AIA",2028,0.5,NA,NA,NA,NA,NA,NA,88.532986364039,NA,81.52
"15777","AIA",2028,1,NA,NA,NA,NA,NA,NA,90.2618452133847,NA,82.84
"15778","AIA",2028,2,NA,NA,NA,NA,NA,NA,92.9842348253488,NA,85.218676359872
"15779","AIA",2028,4,NA,NA,NA,NA,NA,NA,96.3677095861604,NA,88.6062883887773
"15780","AIA",2029,0.25,NA,NA,NA,NA,NA,NA,87.6509109311741,NA,80.92
"15781","AIA",2029,0.5,NA,NA,NA,NA,NA,NA,88.7028985298026,NA,81.64
"15782","AIA",2029,1,NA,NA,NA,NA,NA,NA,90.5466091715438,NA,83.0725
"15783","AIA",2029,2,NA,NA,NA,NA,NA,NA,93.3897474527132,NA,85.598676359872
"15784","AIA",2029,4,NA,NA,NA,NA,NA,NA,96.7797359874186,NA,89.0707643563792
"15785","AIA",2030,0.25,NA,NA,NA,NA,NA,NA,87.742237662764,NA,80.98
"15786","AIA",2030,0.5,NA,NA,NA,NA,NA,NA,88.8678985298026,NA,81.76
"15787","AIA",2030,1,NA,NA,NA,NA,NA,NA,90.8256588439887,NA,83.3025
"15788","AIA",2030,2,NA,NA,NA,NA,NA,NA,93.7752600800775,NA,85.9640091830367
"15789","AIA",2030,4,NA,NA,NA,NA,NA,NA,97.1417623886767,NA,89.5006948694356
"15790","ARG",2016,0.25,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"15791","ARG",2016,0.5,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"15792","ARG",2016,1,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"15793","ARG",2016,2,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"15794","ARG",2016,4,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"15795","ARG",2017,0.25,NA,NA,NA,NA,NA,NA,97.5175,NA,NA
"15796","ARG",2017,0.5,NA,NA,NA,NA,NA,NA,97.535,NA,NA
"15797","ARG",2017,1,NA,NA,NA,NA,NA,NA,97.57,NA,NA
"15798","ARG",2017,2,NA,NA,NA,NA,NA,NA,97.64,NA,NA
"15799","ARG",2017,4,NA,NA,NA,NA,NA,NA,97.78,NA,NA
"15800","ARG",2018,0.25,NA,NA,NA,NA,NA,NA,97.535,NA,NA
"15801","ARG",2018,0.5,NA,NA,NA,NA,NA,NA,97.57,NA,NA
"15802","ARG",2018,1,NA,NA,NA,NA,NA,NA,97.64,NA,NA
"15803","ARG",2018,2,NA,NA,NA,NA,NA,NA,97.78,NA,NA
"15804","ARG",2018,4,NA,NA,NA,NA,NA,NA,98.0371428571429,NA,NA
"15805","ARG",2019,0.25,NA,NA,NA,NA,NA,NA,97.5525,NA,NA
"15806","ARG",2019,0.5,NA,NA,NA,NA,NA,NA,97.605,NA,NA
"15807","ARG",2019,1,NA,NA,NA,NA,NA,NA,97.71,NA,NA
"15808","ARG",2019,2,NA,NA,NA,NA,NA,NA,97.9171428571429,NA,NA
"15809","ARG",2019,4,NA,NA,NA,NA,NA,NA,98.2642857142857,NA,NA
"15810","ARG",2020,0.25,NA,NA,NA,NA,NA,NA,97.57,NA,NA
"15811","ARG",2020,0.5,NA,NA,NA,NA,NA,NA,97.64,NA,NA
"15812","ARG",2020,1,NA,NA,NA,NA,NA,NA,97.78,NA,NA
"15813","ARG",2020,2,NA,NA,NA,NA,NA,NA,98.0371428571429,NA,NA
"15814","ARG",2020,4,NA,NA,NA,NA,NA,NA,98.4642857142857,NA,NA
"15815","ARG",2021,0.25,NA,NA,NA,NA,NA,NA,97.5875,NA,NA
"15816","ARG",2021,0.5,NA,NA,NA,NA,NA,NA,97.675,NA,NA
"15817","ARG",2021,1,NA,NA,NA,NA,NA,NA,97.85,NA,NA
"15818","ARG",2021,2,NA,NA,NA,NA,NA,NA,98.1571428571429,NA,NA
"15819","ARG",2021,4,NA,NA,NA,NA,NA,NA,98.6314285714286,NA,NA
"15820","ARG",2022,0.25,NA,NA,NA,NA,NA,NA,97.605,NA,NA
"15821","ARG",2022,0.5,NA,NA,NA,NA,NA,NA,97.71,NA,NA
"15822","ARG",2022,1,NA,NA,NA,NA,NA,NA,97.9171428571429,NA,NA
"15823","ARG",2022,2,NA,NA,NA,NA,NA,NA,98.2642857142857,NA,NA
"15824","ARG",2022,4,NA,NA,NA,NA,NA,NA,98.7914285714286,NA,NA
"15825","BHS",2019,0.25,NA,NA,NA,NA,NA,NA,98.1,NA,NA
"15826","BHS",2019,0.5,NA,NA,NA,NA,NA,NA,98.1,NA,NA
"15827","BHS",2019,1,NA,NA,NA,NA,NA,NA,98.1,NA,NA
"15828","BHS",2019,2,NA,NA,NA,NA,NA,NA,98.1,NA,NA
"15829","BHS",2019,4,NA,NA,NA,NA,NA,NA,98.1,NA,NA
"15830","BHS",2020,0.25,NA,NA,NA,NA,NA,NA,98.115,NA,NA
