"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"15415","MYT",2023,0.5,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15416","MYT",2023,1,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15417","MYT",2023,2,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15418","MYT",2023,4,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15419","MYT",2024,0.25,NA,NA,NA,NA,NA,92.53,96.4275,92.5275,NA
"15420","MYT",2024,0.5,NA,NA,NA,NA,NA,92.56,96.455,92.555,NA
"15421","MYT",2024,1,NA,NA,NA,NA,NA,92.62,96.5090909090909,92.61,NA
"15422","MYT",2024,2,NA,NA,NA,NA,NA,92.74,96.6090909090909,92.72,NA
"15423","MYT",2024,4,NA,NA,NA,NA,NA,92.98,96.8090909090909,92.9272727272727,NA
"15424","MYT",2025,0.25,NA,NA,NA,NA,NA,92.56,96.455,92.555,NA
"15425","MYT",2025,0.5,NA,NA,NA,NA,NA,92.62,96.5090909090909,92.61,NA
"15426","MYT",2025,1,NA,NA,NA,NA,NA,92.74,96.6090909090909,92.72,NA
"15427","MYT",2025,2,NA,NA,NA,NA,NA,92.98,96.8090909090909,92.9272727272727,NA
"15428","MYT",2025,4,NA,NA,NA,NA,NA,93.4216666666667,97.1781818181818,93.3272727272727,NA
"15429","MYT",2026,0.25,NA,NA,NA,NA,NA,92.59,96.4825,92.5825,NA
"15430","MYT",2026,0.5,NA,NA,NA,NA,NA,92.68,96.5590909090909,92.665,NA
"15431","MYT",2026,1,NA,NA,NA,NA,NA,92.86,96.7090909090909,92.8272727272727,NA
"15432","MYT",2026,2,NA,NA,NA,NA,NA,93.2016666666667,96.9981818181818,93.1272727272727,NA
"15433","MYT",2026,4,NA,NA,NA,NA,NA,93.8378787878788,97.5005303030303,93.7145454545455,NA
"15434","MYT",2027,0.25,NA,NA,NA,NA,NA,92.62,96.5090909090909,92.61,NA
"15435","MYT",2027,0.5,NA,NA,NA,NA,NA,92.74,96.6090909090909,92.72,NA
"15436","MYT",2027,1,NA,NA,NA,NA,NA,92.98,96.8090909090909,92.9272727272727,NA
"15437","MYT",2027,2,NA,NA,NA,NA,NA,93.4216666666667,97.1781818181818,93.3272727272727,NA
"15438","MYT",2027,4,NA,NA,NA,NA,NA,94.2378787878788,97.7805303030303,94.0745454545454,NA
"15439","MYT",2028,0.5,NA,NA,NA,NA,NA,92.8,96.6590909090909,92.775,NA
"15440","MYT",2028,0.25,NA,NA,NA,NA,NA,92.65,96.5340909090909,92.6375,NA
"15441","MYT",2028,1,NA,NA,NA,NA,NA,93.0916666666667,96.9081818181818,93.0272727272727,NA
"15442","MYT",2028,2,NA,NA,NA,NA,NA,93.6378787878788,97.3406060606061,93.5272727272727,NA
"15443","MYT",2028,4,NA,NA,NA,NA,NA,94.604090909091,98.0375974025974,94.4307070707071,NA
"15444","MYT",2029,0.25,NA,NA,NA,NA,NA,92.68,96.5590909090909,92.665,NA
"15445","MYT",2029,0.5,NA,NA,NA,NA,NA,92.86,96.7090909090909,92.8272727272727,NA
"15446","MYT",2029,1,NA,NA,NA,NA,NA,93.2016666666667,96.9981818181818,93.1272727272727,NA
"15447","MYT",2029,2,NA,NA,NA,NA,NA,93.8378787878788,97.5005303030303,93.7145454545455,NA
"15448","MYT",2029,4,NA,NA,NA,NA,NA,94.9640909090909,98.2646645021645,94.7507070707071,NA
"15449","MYT",2030,0.25,NA,NA,NA,NA,NA,92.71,96.5840909090909,92.6925,NA
"15450","MYT",2030,0.5,NA,NA,NA,NA,NA,92.92,96.7590909090909,92.8772727272727,NA
"15451","MYT",2030,1,NA,NA,NA,NA,NA,93.3116666666667,97.0881818181818,93.2272727272727,NA
"15452","MYT",2030,2,NA,NA,NA,NA,NA,94.0378787878788,97.6405303030303,93.8945454545455,NA
"15453","MYT",2030,4,NA,NA,NA,NA,NA,95.2880808080808,98.4646645021645,95.0707070707071,NA
"15454","NIU",2024,0.25,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15455","NIU",2024,0.5,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15456","NIU",2024,1,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15457","NIU",2024,2,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15458","NIU",2024,4,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15459","NIU",2025,0.25,NA,NA,NA,NA,NA,93.0275,93.0525,97.1125,98.12
"15460","NIU",2025,0.5,NA,NA,NA,NA,NA,93.055,93.105,97.125,98.14
"15461","NIU",2025,1,NA,NA,NA,NA,NA,93.11,93.2095238095238,97.15,98.18
"15462","NIU",2025,2,NA,NA,NA,NA,NA,93.22,93.4095238095239,97.2,98.2525
"15463","NIU",2025,4,NA,NA,NA,NA,NA,93.44,93.7940476190477,97.28,98.3925
"15464","NIU",2026,0.25,NA,NA,NA,NA,NA,93.055,93.105,97.125,98.14
"15465","NIU",2026,0.5,NA,NA,NA,NA,NA,93.11,93.2095238095238,97.15,98.18
"15466","NIU",2026,1,NA,NA,NA,NA,NA,93.22,93.4095238095238,97.2,98.2525
"15467","NIU",2026,2,NA,NA,NA,NA,NA,93.44,93.7940476190476,97.28,98.3925
"15468","NIU",2026,4,NA,NA,NA,NA,NA,93.8545454545454,94.4968964076859,97.44,98.6621428571429
"15469","NIU",2027,0.25,NA,NA,NA,NA,NA,93.0825,93.1575,97.1375,98.16
"15470","NIU",2027,0.5,NA,NA,NA,NA,NA,93.165,93.3095238095238,97.175,98.2175
"15471","NIU",2027,1,NA,NA,NA,NA,NA,93.33,93.6040476190476,97.24,98.3225
"15472","NIU",2027,2,NA,NA,NA,NA,NA,93.6545454545455,94.1543609022557,97.36,98.5325
"15473","NIU",2027,4,NA,NA,NA,NA,NA,94.2545454545454,95.1160115361934,97.6,98.9017857142857
"15474","NIU",2028,0.25,NA,NA,NA,NA,NA,93.11,93.2095238095238,97.15,98.18
"15475","NIU",2028,0.5,NA,NA,NA,NA,NA,93.22,93.4095238095238,97.2,98.2525
"15476","NIU",2028,1,NA,NA,NA,NA,NA,93.44,93.7940476190476,97.28,98.3925
"15477","NIU",2028,2,NA,NA,NA,NA,NA,93.8545454545455,94.4968964076859,97.44,98.6621428571429
"15478","NIU",2028,4,NA,NA,NA,NA,NA,94.6190909090909,95.6686385694629,97.76,99.1014285714286
"15479","NIU",2029,0.25,NA,NA,NA,NA,NA,93.1375,93.2595238095238,97.1625,98.2
"15480","NIU",2029,0.5,NA,NA,NA,NA,NA,93.275,93.5090476190476,97.22,98.2875
"15481","NIU",2029,1,NA,NA,NA,NA,NA,93.55,93.9743609022556,97.32,98.4625
"15482","NIU",2029,2,NA,NA,NA,NA,NA,94.0545454545455,94.8160115361934,97.52,98.7821428571429
"15483","NIU",2029,4,NA,NA,NA,NA,NA,94.9790909090909,96.1664356025811,97.915,99.2614285714286
"15484","NIU",2030,0.25,NA,NA,NA,NA,NA,93.165,93.3095238095238,97.175,98.2175
"15485","NIU",2030,0.5,NA,NA,NA,NA,NA,93.33,93.6040476190476,97.24,98.3225
"15486","NIU",2030,1,NA,NA,NA,NA,NA,93.6545454545455,94.1543609022556,97.36,98.5325
"15487","NIU",2030,2,NA,NA,NA,NA,NA,94.2545454545455,95.1160115361934,97.6,98.9017857142857
"15488","NIU",2030,4,NA,NA,NA,NA,NA,95.3014141414141,96.5993023960903,98.035,99.4160714285714
"15489","REU",2024,0.25,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15490","REU",2024,0.5,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15491","REU",2024,1,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15492","REU",2024,2,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15493","REU",2024,4,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15494","REU",2025,0.25,NA,NA,NA,NA,NA,95.7175,NA,95.7175,NA
"15495","REU",2025,0.5,NA,NA,NA,NA,NA,95.735,NA,95.735,NA
"15496","REU",2025,1,NA,NA,NA,NA,NA,95.77,NA,95.77,NA
"15497","REU",2025,2,NA,NA,NA,NA,NA,95.84,NA,95.8342857142857,NA
"15498","REU",2025,4,NA,NA,NA,NA,NA,95.98,NA,95.9542857142857,NA
"15499","REU",2026,0.25,NA,NA,NA,NA,NA,95.735,NA,95.735,NA
"15500","REU",2026,0.5,NA,NA,NA,NA,NA,95.77,NA,95.77,NA
"15501","REU",2026,1,NA,NA,NA,NA,NA,95.84,NA,95.8342857142857,NA
"15502","REU",2026,2,NA,NA,NA,NA,NA,95.98,NA,95.9542857142857,NA
"15503","REU",2026,4,NA,NA,NA,NA,NA,96.2514285714286,NA,96.1942857142857,NA
"15504","REU",2027,0.25,NA,NA,NA,NA,NA,95.7525,NA,95.7525,NA
"15505","REU",2027,0.5,NA,NA,NA,NA,NA,95.805,NA,95.8042857142857,NA
"15506","REU",2027,1,NA,NA,NA,NA,NA,95.91,NA,95.8942857142857,NA
"15507","REU",2027,2,NA,NA,NA,NA,NA,96.12,NA,96.0742857142857,NA
"15508","REU",2027,4,NA,NA,NA,NA,NA,96.4914285714286,NA,96.4342857142857,NA
"15509","REU",2028,0.25,NA,NA,NA,NA,NA,95.77,NA,95.77,NA
"15510","REU",2028,0.5,NA,NA,NA,NA,NA,95.84,NA,95.8342857142857,NA
"15511","REU",2028,1,NA,NA,NA,NA,NA,95.98,NA,95.9542857142857,NA
"15512","REU",2028,2,NA,NA,NA,NA,NA,96.2514285714286,NA,96.1942857142857,NA
"15513","REU",2028,4,NA,NA,NA,NA,NA,96.7314285714286,NA,96.6452380952381,NA
"15514","REU",2029,0.25,NA,NA,NA,NA,NA,95.7875,NA,95.7875,NA
"15515","REU",2029,0.5,NA,NA,NA,NA,NA,95.875,NA,95.8642857142857,NA
"15516","REU",2029,1,NA,NA,NA,NA,NA,96.05,NA,96.0142857142857,NA
"15517","REU",2029,2,NA,NA,NA,NA,NA,96.3714285714286,NA,96.3142857142857,NA
"15518","REU",2029,4,NA,NA,NA,NA,NA,96.9428571428572,NA,96.8452380952381,NA
"15519","REU",2030,0.25,NA,NA,NA,NA,NA,95.805,NA,95.8042857142857,NA
"15520","REU",2030,0.5,NA,NA,NA,NA,NA,95.91,NA,95.8942857142857,NA
"15521","REU",2030,1,NA,NA,NA,NA,NA,96.12,NA,96.0742857142857,NA
"15522","REU",2030,2,NA,NA,NA,NA,NA,96.4914285714286,NA,96.4342857142857,NA
"15523","REU",2030,4,NA,NA,NA,NA,NA,97.1428571428572,NA,97.0452380952381,NA
"15524","SHN",2024,0.25,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15525","SHN",2024,0.5,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15526","SHN",2024,1,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15527","SHN",2024,2,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15528","SHN",2024,4,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15529","SHN",2025,0.25,NA,NA,NA,NA,NA,98.4075,98.4125,99.3025,NA
"15530","SHN",2025,0.5,NA,NA,NA,NA,NA,98.415,98.425,99.305,NA
"15531","SHN",2025,1,NA,NA,NA,NA,NA,98.43,98.45,99.31,NA
"15532","SHN",2025,2,NA,NA,NA,NA,NA,98.46,98.5,99.32,NA
"15533","SHN",2025,4,NA,NA,NA,NA,NA,98.52,98.58,99.34,NA
"15534","SHN",2026,0.25,NA,NA,NA,NA,NA,98.415,98.425,99.305,NA
"15535","SHN",2026,0.5,NA,NA,NA,NA,NA,98.43,98.45,99.31,NA
"15536","SHN",2026,1,NA,NA,NA,NA,NA,98.46,98.5,99.32,NA
"15537","SHN",2026,2,NA,NA,NA,NA,NA,98.52,98.58,99.34,NA
"15538","SHN",2026,4,NA,NA,NA,NA,NA,98.6266666666667,98.74,99.38,NA
"15539","SHN",2027,0.25,NA,NA,NA,NA,NA,98.4225,98.4375,99.3075,NA
"15540","SHN",2027,0.5,NA,NA,NA,NA,NA,98.445,98.475,99.315,NA
"15541","SHN",2027,1,NA,NA,NA,NA,NA,98.49,98.54,99.33,NA
"15542","SHN",2027,2,NA,NA,NA,NA,NA,98.58,98.66,99.36,NA
"15543","SHN",2027,4,NA,NA,NA,NA,NA,98.7066666666667,98.9,99.42,NA
"15544","SHN",2028,0.25,NA,NA,NA,NA,NA,98.43,98.45,99.31,NA
"15545","SHN",2028,0.5,NA,NA,NA,NA,NA,98.46,98.5,99.32,NA
"15546","SHN",2028,1,NA,NA,NA,NA,NA,98.52,98.58,99.34,NA
"15547","SHN",2028,2,NA,NA,NA,NA,NA,98.6266666666667,98.74,99.38,NA
"15548","SHN",2028,4,NA,NA,NA,NA,NA,98.7866666666667,99.02,99.46,NA
"15549","SHN",2029,0.25,NA,NA,NA,NA,NA,98.4375,98.4625,99.3125,NA
"15550","SHN",2029,0.5,NA,NA,NA,NA,NA,98.475,98.52,99.325,NA
"15551","SHN",2029,1,NA,NA,NA,NA,NA,98.55,98.62,99.35,NA
"15552","SHN",2029,2,NA,NA,NA,NA,NA,98.6666666666667,98.82,99.4,NA
"15553","SHN",2029,4,NA,NA,NA,NA,NA,98.8666666666667,99.14,99.5,NA
"15554","SHN",2030,0.25,NA,NA,NA,NA,NA,98.445,98.475,99.315,NA
"15555","SHN",2030,0.5,NA,NA,NA,NA,NA,98.49,98.54,99.33,NA
"15556","SHN",2030,1,NA,NA,NA,NA,NA,98.58,98.66,99.36,NA
"15557","SHN",2030,2,NA,NA,NA,NA,NA,98.7066666666667,98.9,99.42,NA
"15558","SHN",2030,4,NA,NA,NA,NA,NA,98.9466666666667,99.24,99.54,NA
"15559","SPM",2024,0.25,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15560","SPM",2024,0.5,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15561","SPM",2024,1,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15562","SPM",2024,2,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15563","SPM",2024,4,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15564","SPM",2025,0.25,NA,NA,NA,NA,NA,96.0175,96.03,98.2075,98.2175
"15565","SPM",2025,0.5,NA,NA,NA,NA,NA,96.035,96.06,98.215,98.235
"15566","SPM",2025,1,NA,NA,NA,NA,NA,96.07,96.12,98.23,98.27
"15567","SPM",2025,2,NA,NA,NA,NA,NA,96.14,96.2366666666667,98.26,98.34
"15568","SPM",2025,4,NA,NA,NA,NA,NA,96.2685714285714,96.4566666666667,98.32,98.48
"15569","SPM",2026,0.25,NA,NA,NA,NA,NA,96.035,96.06,98.215,98.235
"15570","SPM",2026,0.5,NA,NA,NA,NA,NA,96.07,96.12,98.23,98.27
"15571","SPM",2026,1,NA,NA,NA,NA,NA,96.14,96.2366666666667,98.26,98.34
"15572","SPM",2026,2,NA,NA,NA,NA,NA,96.2685714285714,96.4566666666667,98.32,98.48
"15573","SPM",2026,4,NA,NA,NA,NA,NA,96.5085714285714,96.8606060606061,98.44,98.7371428571429
"15574","SPM",2027,0.25,NA,NA,NA,NA,NA,96.0525,96.09,98.2225,98.2525
"15575","SPM",2027,0.5,NA,NA,NA,NA,NA,96.105,96.18,98.245,98.305
"15576","SPM",2027,1,NA,NA,NA,NA,NA,96.2085714285714,96.3466666666667,98.29,98.41
"15577","SPM",2027,2,NA,NA,NA,NA,NA,96.3885714285714,96.6606060606061,98.38,98.6171428571429
"15578","SPM",2027,4,NA,NA,NA,NA,NA,96.7485714285714,97.2218181818182,98.54,98.9642857142857
"15579","SPM",2028,0.25,NA,NA,NA,NA,NA,96.07,96.12,98.23,98.27
"15580","SPM",2028,0.5,NA,NA,NA,NA,NA,96.14,96.2366666666667,98.26,98.34
"15581","SPM",2028,1,NA,NA,NA,NA,NA,96.2685714285714,96.4566666666667,98.32,98.48
"15582","SPM",2028,2,NA,NA,NA,NA,NA,96.5085714285714,96.8606060606061,98.44,98.7371428571429
"15583","SPM",2028,4,NA,NA,NA,NA,NA,96.9571428571428,97.5365909090909,98.62,99.1514285714286
"15584","SPM",2029,0.25,NA,NA,NA,NA,NA,96.0875,96.15,98.2375,98.2875
"15585","SPM",2029,0.5,NA,NA,NA,NA,NA,96.175,96.2916666666667,98.275,98.375
"15586","SPM",2029,1,NA,NA,NA,NA,NA,96.3285714285714,96.5606060606061,98.35,98.55
"15587","SPM",2029,2,NA,NA,NA,NA,NA,96.6285714285714,97.0445454545455,98.5,98.8571428571429
"15588","SPM",2029,4,NA,NA,NA,NA,NA,97.1571428571428,97.8165909090909,98.7,99.3114285714286
"15589","SPM",2030,0.25,NA,NA,NA,NA,NA,96.105,96.18,98.245,98.305
"15590","SPM",2030,0.5,NA,NA,NA,NA,NA,96.2085714285714,96.3466666666667,98.29,98.41
"15591","SPM",2030,1,NA,NA,NA,NA,NA,96.3885714285714,96.6606060606061,98.38,98.6171428571429
"15592","SPM",2030,2,NA,NA,NA,NA,NA,96.7485714285714,97.2218181818182,98.54,98.9642857142857
"15593","SPM",2030,4,NA,NA,NA,NA,NA,97.3571428571428,98.0685064935065,98.78,99.4535714285714
"15594","WLF",2024,0.25,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15595","WLF",2024,0.5,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15596","WLF",2024,1,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15597","WLF",2024,2,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15598","WLF",2024,4,NA,NA,NA,NA,NA,68.9,98.3,68.9,NA
"15599","WLF",2025,0.25,NA,NA,NA,NA,NA,68.9825,98.3125,68.9775,NA
"15600","WLF",2025,0.5,NA,NA,NA,NA,NA,69.065,98.325,69.055,NA
"15601","WLF",2025,1,NA,NA,NA,NA,NA,69.23,98.35,69.21,NA
"15602","WLF",2025,2,NA,NA,NA,NA,NA,69.56,98.4,69.52,NA
"15603","WLF",2025,4,NA,NA,NA,NA,NA,70.2193939393939,98.5,70.14,NA
"15604","WLF",2026,0.25,NA,NA,NA,NA,NA,69.065,98.325,69.055,NA
"15605","WLF",2026,0.5,NA,NA,NA,NA,NA,69.23,98.35,69.21,NA
"15606","WLF",2026,1,NA,NA,NA,NA,NA,69.56,98.4,69.52,NA
"15607","WLF",2026,2,NA,NA,NA,NA,NA,70.2193939393939,98.5,70.14,NA
"15608","WLF",2026,4,NA,NA,NA,NA,NA,71.4993939393939,98.66,71.341935483871,NA
"15609","WLF",2027,0.25,NA,NA,NA,NA,NA,69.1475,98.3375,69.1325,NA
"15610","WLF",2027,0.5,NA,NA,NA,NA,NA,69.395,98.375,69.365,NA
"15611","WLF",2027,1,NA,NA,NA,NA,NA,69.89,98.45,69.83,NA
"15612","WLF",2027,2,NA,NA,NA,NA,NA,70.8593939393939,98.58,70.741935483871,NA
"15613","WLF",2027,4,NA,NA,NA,NA,NA,72.7612878787878,98.82,72.5272043010753,NA
"15614","WLF",2028,0.25,NA,NA,NA,NA,NA,69.23,98.35,69.21,NA
"15615","WLF",2028,0.5,NA,NA,NA,NA,NA,69.56,98.4,69.52,NA
"15616","WLF",2028,1,NA,NA,NA,NA,NA,70.2193939393939,98.5,70.14,NA
"15617","WLF",2028,2,NA,NA,NA,NA,NA,71.4993939393939,98.66,71.341935483871,NA
"15618","WLF",2028,4,NA,NA,NA,NA,NA,74.0012878787878,98.96,73.6872043010753,NA
"15619","WLF",2029,0.25,NA,NA,NA,NA,NA,69.3125,98.3625,69.2875,NA
"15620","WLF",2029,0.5,NA,NA,NA,NA,NA,69.725,98.425,69.675,NA
"15621","WLF",2029,1,NA,NA,NA,NA,NA,70.5393939393939,98.54,70.441935483871,NA
"15622","WLF",2029,2,NA,NA,NA,NA,NA,72.1393939393939,98.74,71.941935483871,NA
"15623","WLF",2029,4,NA,NA,NA,NA,NA,75.2044721407624,99.08,74.8110938079347,NA
"15624","WLF",2030,0.25,NA,NA,NA,NA,NA,69.395,98.375,69.365,NA
"15625","WLF",2030,0.5,NA,NA,NA,NA,NA,69.89,98.45,69.83,NA
"15626","WLF",2030,1,NA,NA,NA,NA,NA,70.8593939393939,98.58,70.741935483871,NA
"15627","WLF",2030,2,NA,NA,NA,NA,NA,72.7612878787879,98.82,72.5272043010753,NA
"15628","WLF",2030,4,NA,NA,NA,NA,NA,76.3809897360704,99.2,75.912126171937,NA
"15629","BES",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15630","BES",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15631","BES",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15632","BES",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15633","BES",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15634","BES",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15635","BES",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15636","BLM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15637","BLM",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15638","BLM",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15639","BLM",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15640","BLM",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15641","BLM",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15642","BLM",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15643","GLP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15644","GLP",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15645","GLP",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15646","GLP",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15647","GLP",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15648","GLP",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15649","GLP",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15650","GRD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15651","GUF",2024,NA,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15652","GUF",2025,NA,NA,NA,NA,NA,NA,92.3356043956044,92.3327,94.5911111111111,NA
"15653","GUF",2026,NA,NA,NA,NA,NA,NA,92.4635164835165,92.4654,94.6822222222222,NA
"15654","GUF",2027,NA,NA,NA,NA,NA,NA,92.5914285714286,92.5938347826087,94.7733333333333,NA
"15655","GUF",2028,NA,NA,NA,NA,NA,NA,92.7193406593406,92.7207652173913,94.8644444444444,NA
"15656","GUF",2029,NA,NA,NA,NA,NA,NA,92.8472527472527,92.8455276679842,94.9555555555555,NA
"15657","GUF",2030,NA,NA,NA,NA,NA,NA,92.9751648351648,92.9666885375494,95.0466666666667,NA
"15658","JEY",2024,NA,NA,NA,NA,NA,NA,92.8,92.8,NA,NA
"15659","JEY",2025,NA,NA,NA,NA,NA,NA,92.84,92.8381818181818,NA,NA
"15660","JEY",2026,NA,NA,NA,NA,NA,NA,92.88,92.8763636363636,NA,NA
"15661","JEY",2027,NA,NA,NA,NA,NA,NA,92.92,92.9145454545455,NA,NA
"15662","JEY",2028,NA,NA,NA,NA,NA,NA,92.96,92.9527272727273,NA,NA
"15663","JEY",2029,NA,NA,NA,NA,NA,NA,93,92.9909090909091,NA,NA
"15664","JEY",2030,NA,NA,NA,NA,NA,NA,93.0366666666667,93.0290909090909,NA,NA
"15665","MTQ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15666","MTQ",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15667","MTQ",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15668","MTQ",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15669","MTQ",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15670","MTQ",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15671","MTQ",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15672","MYT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15673","MYT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15674","MYT",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15675","MYT",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15676","MYT",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15677","MYT",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15678","MYT",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15679","MYT",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15680","NIU",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15681","NIU",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15682","NIU",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15683","NIU",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15684","NIU",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15685","NIU",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15686","NIU",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15687","REU",2024,NA,NA,NA,NA,NA,NA,NA,99.8,NA,NA
"15688","REU",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15689","REU",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15690","REU",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15691","REU",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15692","REU",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15693","REU",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15694","SHN",2024,NA,NA,NA,NA,NA,NA,98.4,NA,99.3,NA
"15695","SHN",2025,NA,NA,NA,NA,NA,NA,98.6546666666667,NA,99.4963333333333,NA
"15696","SHN",2026,NA,NA,NA,NA,NA,NA,98.8426666666667,NA,99.6926666666667,NA
"15697","SHN",2027,NA,NA,NA,NA,NA,NA,99.0306666666667,NA,99.7,NA
"15698","SHN",2028,NA,NA,NA,NA,NA,NA,99.2093333333333,NA,99.7,NA
"15699","SHN",2029,NA,NA,NA,NA,NA,NA,99.3033333333333,NA,99.7,NA
"15700","SHN",2030,NA,NA,NA,NA,NA,NA,99.3973333333333,NA,99.7,NA
"15701","SPM",2024,NA,NA,NA,NA,NA,NA,96,96,98.2,98.2
"15702","SPM",2025,NA,NA,NA,NA,NA,NA,96.2804761904762,96.275634184443,98.35,98.3477777777778
"15703","SPM",2026,NA,NA,NA,NA,NA,NA,96.5323809523809,96.5314560929267,98.5,98.4955555555556
"15704","SPM",2027,NA,NA,NA,NA,NA,NA,96.7842857142857,96.766881109087,98.6,98.6371428571429
"15705","SPM",2028,NA,NA,NA,NA,NA,NA,96.9968253968254,96.9920755127226,98.7,98.7638095238095
"15706","SPM",2029,NA,NA,NA,NA,NA,NA,97.206746031746,97.2035182464594,98.8,98.8904761904762
"15707","SPM",2030,NA,NA,NA,NA,NA,NA,97.4133333333333,97.3918582593877,98.9,98.9976190476191
"15708","WLF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15709","WLF",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
