"","time","SL.TLF.ACTI.FE.ZS","EG.ELC.ACCS.ZS","IT.NET.USER.ZS","SI.SPR.PGAP","IQ.SPI.OVRL","wat_sm_t","wat_imp_prem_t","wat_imp_qual_t","wat_imp_av_t"
"5787",188.428511013601,NA,NA,NA,NA,NA,NA,98.5,NA,NA
"5788",190.928511013601,NA,NA,NA,NA,NA,NA,98.6,NA,NA
"5789",193.428511013601,NA,NA,NA,NA,NA,NA,98.7,NA,NA
"5790",195.928511013601,NA,NA,NA,NA,NA,NA,98.8,NA,NA
"5791",198.428511013601,NA,NA,NA,NA,NA,NA,98.9,NA,NA
"5792",201.761844346935,NA,NA,NA,NA,NA,NA,99,NA,NA
"5793",205.095177680268,NA,NA,NA,NA,NA,NA,99.1,NA,NA
"5794",208.428511013601,NA,NA,NA,NA,NA,NA,99.2,NA,NA
"5795",213.428511013601,NA,NA,NA,NA,NA,NA,99.3,NA,NA
"5796",218.428511013601,NA,NA,NA,NA,NA,NA,99.4,NA,NA
"5797",223.428511013601,NA,NA,NA,NA,NA,NA,99.5,NA,NA
"5798",233.428511013601,NA,NA,NA,NA,NA,NA,99.6,NA,NA
"5799",243.428511013601,NA,NA,NA,NA,NA,NA,99.7,NA,NA
"5800",253.428511013601,NA,NA,NA,NA,NA,NA,99.8,NA,NA
"5801",0.555555555555556,NA,NA,NA,NA,NA,NA,NA,6.9,NA
"5802",1.11111111111111,NA,NA,NA,NA,NA,NA,NA,7,NA
"5803",1.66666666666667,NA,NA,NA,NA,NA,NA,NA,7.1,NA
"5804",2.19298245614035,NA,NA,NA,NA,NA,NA,NA,7.2,NA
"5805",2.71929824561404,NA,NA,NA,NA,NA,NA,NA,7.3,NA
"5806",3.24561403508772,NA,NA,NA,NA,NA,NA,NA,7.4,NA
"5807",3.7719298245614,NA,NA,NA,NA,NA,NA,NA,7.5,NA
"5808",4.29824561403509,NA,NA,NA,NA,NA,NA,NA,7.6,NA
"5809",4.82456140350877,NA,NA,NA,NA,NA,NA,NA,7.7,NA
"5810",5.35087719298246,NA,NA,NA,NA,NA,NA,NA,7.8,NA
"5811",5.87719298245614,NA,NA,NA,NA,NA,NA,NA,7.9,NA
"5812",6.40350877192983,NA,NA,NA,NA,NA,NA,NA,8,NA
"5813",6.92982456140351,NA,NA,NA,NA,NA,NA,NA,8.1,NA
"5814",7.45614035087719,NA,NA,NA,NA,NA,NA,NA,8.2,NA
"5815",7.95614035087719,NA,NA,NA,NA,NA,NA,NA,8.3,NA
"5816",8.45614035087719,NA,NA,NA,NA,NA,NA,NA,8.4,NA
"5817",8.95614035087719,NA,NA,NA,NA,NA,NA,NA,8.5,NA
"5818",9.45614035087719,NA,NA,NA,NA,NA,NA,NA,8.6,NA
"5819",9.95614035087719,NA,NA,NA,NA,NA,NA,NA,8.7,NA
"5820",10.4561403508772,NA,NA,NA,NA,NA,NA,NA,8.8,NA
"5821",10.9561403508772,NA,NA,NA,NA,NA,NA,NA,8.9,NA
"5822",11.4561403508772,NA,NA,NA,NA,NA,NA,NA,9,NA
"5823",11.9561403508772,NA,NA,NA,NA,NA,NA,NA,9.1,NA
"5824",12.4561403508772,NA,NA,NA,NA,NA,NA,NA,9.2,NA
"5825",12.9561403508772,NA,NA,NA,NA,NA,NA,NA,9.3,NA
"5826",13.4561403508772,NA,NA,NA,NA,NA,NA,NA,9.4,NA
"5827",13.9323308270677,NA,NA,NA,NA,NA,NA,NA,9.5,NA
"5828",14.4085213032581,NA,NA,NA,NA,NA,NA,NA,9.6,NA
"5829",14.8847117794486,NA,NA,NA,NA,NA,NA,NA,9.7,NA
"5830",15.3609022556391,NA,NA,NA,NA,NA,NA,NA,9.8,NA
"5831",15.8370927318296,NA,NA,NA,NA,NA,NA,NA,9.9,NA
"5832",16.3132832080201,NA,NA,NA,NA,NA,NA,NA,10,NA
"5833",16.7894736842105,NA,NA,NA,NA,NA,NA,NA,10.1,NA
"5834",17.265664160401,NA,NA,NA,NA,NA,NA,NA,10.2,NA
"5835",17.7418546365915,NA,NA,NA,NA,NA,NA,NA,10.3,NA
"5836",18.218045112782,NA,NA,NA,NA,NA,NA,NA,10.4,NA
"5837",18.6942355889724,NA,NA,NA,NA,NA,NA,NA,10.5,NA
"5838",19.1704260651629,NA,NA,NA,NA,NA,NA,NA,10.6,NA
"5839",19.6249715197084,NA,NA,NA,NA,NA,NA,NA,10.7,NA
"5840",20.0795169742538,NA,NA,NA,NA,NA,NA,NA,10.8,NA
"5841",20.5340624287993,NA,NA,NA,NA,NA,NA,NA,10.9,NA
"5842",20.9886078833447,NA,NA,NA,NA,NA,NA,NA,11,NA
"5843",21.4431533378902,NA,NA,NA,NA,NA,NA,NA,11.1,NA
"5844",21.8976987924356,NA,NA,NA,NA,NA,NA,NA,11.2,NA
"5845",22.3522442469811,NA,NA,NA,NA,NA,NA,NA,11.3,NA
"5846",22.8067897015265,NA,NA,NA,NA,NA,NA,NA,11.4,NA
"5847",23.261335156072,NA,NA,NA,NA,NA,NA,NA,11.5,NA
"5848",23.7158806106175,NA,NA,NA,NA,NA,NA,NA,11.6,NA
"5849",24.1704260651629,NA,NA,NA,NA,NA,NA,NA,11.7,NA
"5850",24.6249715197084,NA,NA,NA,NA,NA,NA,NA,11.8,NA
"5851",25.059754128404,NA,NA,NA,NA,NA,NA,NA,11.9,NA
"5852",25.4945367370997,NA,NA,NA,NA,NA,NA,NA,12,NA
"5853",25.9293193457953,NA,NA,NA,NA,NA,NA,NA,12.1,NA
"5854",26.364101954491,NA,NA,NA,NA,NA,NA,NA,12.2,NA
"5855",26.7988845631866,NA,NA,NA,NA,NA,NA,NA,12.3,NA
"5856",27.2336671718823,NA,NA,NA,NA,NA,NA,NA,12.4,NA
"5857",27.6684497805779,NA,NA,NA,NA,NA,NA,NA,12.5,NA
"5858",28.1032323892736,NA,NA,NA,NA,NA,NA,NA,12.6,NA
"5859",28.5380149979692,NA,NA,NA,NA,NA,NA,NA,12.7,NA
"5860",28.9727976066649,NA,NA,NA,NA,NA,NA,NA,12.8,NA
"5861",29.4075802153605,NA,NA,NA,NA,NA,NA,NA,12.9,NA
"5862",29.8423628240562,NA,NA,NA,NA,NA,NA,NA,13,NA
"5863",30.2771454327518,NA,NA,NA,NA,NA,NA,NA,13.1,NA
"5864",30.6938120994185,NA,NA,NA,NA,NA,NA,NA,13.2,NA
"5865",31.1104787660852,NA,NA,NA,NA,NA,NA,NA,13.3,NA
"5866",31.5271454327518,NA,NA,NA,NA,NA,NA,NA,13.4,NA
"5867",31.9438120994185,NA,NA,NA,NA,NA,NA,NA,13.5,NA
"5868",32.3604787660852,NA,NA,NA,NA,NA,NA,NA,13.6,NA
"5869",32.7771454327518,NA,NA,NA,NA,NA,NA,NA,13.7,NA
"5870",33.1938120994185,NA,NA,NA,NA,NA,NA,NA,13.8,NA
"5871",33.6104787660852,NA,NA,NA,NA,NA,NA,NA,13.9,NA
"5872",34.0271454327518,NA,NA,NA,NA,NA,NA,NA,14,NA
"5873",34.4438120994185,NA,NA,NA,NA,NA,NA,NA,14.1,NA
"5874",34.8604787660852,NA,NA,NA,NA,NA,NA,NA,14.2,NA
"5875",35.2771454327518,NA,NA,NA,NA,NA,NA,NA,14.3,NA
"5876",35.6938120994185,NA,NA,NA,NA,NA,NA,NA,14.4,NA
"5877",36.1104787660852,NA,NA,NA,NA,NA,NA,NA,14.5,NA
"5878",36.5104787660852,NA,NA,NA,NA,NA,NA,NA,14.6,NA
"5879",36.9104787660852,NA,NA,NA,NA,NA,NA,NA,14.7,NA
"5880",37.3104787660852,NA,NA,NA,NA,NA,NA,NA,14.8,NA
"5881",37.7104787660852,NA,NA,NA,NA,NA,NA,NA,14.9,NA
"5882",38.1104787660852,NA,NA,NA,NA,NA,NA,NA,15,NA
"5883",38.5104787660852,NA,NA,NA,NA,NA,NA,NA,15.1,NA
"5884",38.9104787660852,NA,NA,NA,NA,NA,NA,NA,15.2,NA
"5885",39.3104787660852,NA,NA,NA,NA,NA,NA,NA,15.3,NA
"5886",39.7104787660852,NA,NA,NA,NA,NA,NA,NA,15.4,NA
"5887",40.1104787660852,NA,NA,NA,NA,NA,NA,NA,15.5,NA
"5888",40.5104787660852,NA,NA,NA,NA,NA,NA,NA,15.6,NA
"5889",40.9104787660852,NA,NA,NA,NA,NA,NA,NA,15.7,NA
"5890",41.3104787660852,NA,NA,NA,NA,NA,NA,NA,15.8,NA
"5891",41.7104787660852,NA,NA,NA,NA,NA,NA,NA,15.9,NA
"5892",42.0950941507006,NA,NA,NA,NA,NA,NA,NA,16,NA
"5893",42.4797095353159,NA,NA,NA,NA,NA,NA,NA,16.1,NA
"5894",42.8643249199313,NA,NA,NA,NA,NA,NA,NA,16.2,NA
"5895",43.2489403045467,NA,NA,NA,NA,NA,NA,NA,16.3,NA
"5896",43.6335556891621,NA,NA,NA,NA,NA,NA,NA,16.4,NA
"5897",44.0181710737775,NA,NA,NA,NA,NA,NA,NA,16.5,NA
"5898",44.4027864583929,NA,NA,NA,NA,NA,NA,NA,16.6,NA
"5899",44.7874018430083,NA,NA,NA,NA,NA,NA,NA,16.7,NA
"5900",45.1720172276236,NA,NA,NA,NA,NA,NA,NA,16.8,NA
"5901",45.556632612239,NA,NA,NA,NA,NA,NA,NA,16.9,NA
"5902",45.9412479968544,NA,NA,NA,NA,NA,NA,NA,17,NA
"5903",46.3258633814698,NA,NA,NA,NA,NA,NA,NA,17.1,NA
"5904",46.7104787660852,NA,NA,NA,NA,NA,NA,NA,17.2,NA
"5905",47.0950941507006,NA,NA,NA,NA,NA,NA,NA,17.3,NA
"5906",47.4654645210709,NA,NA,NA,NA,NA,NA,NA,17.4,NA
"5907",47.8358348914413,NA,NA,NA,NA,NA,NA,NA,17.5,NA
"5908",48.2062052618117,NA,NA,NA,NA,NA,NA,NA,17.6,NA
"5909",48.576575632182,NA,NA,NA,NA,NA,NA,NA,17.7,NA
"5910",48.9469460025524,NA,NA,NA,NA,NA,NA,NA,17.8,NA
"5911",49.3173163729228,NA,NA,NA,NA,NA,NA,NA,17.9,NA
"5912",49.6876867432932,NA,NA,NA,NA,NA,NA,NA,18,NA
"5913",50.0580571136635,NA,NA,NA,NA,NA,NA,NA,18.1,NA
"5914",50.4284274840339,NA,NA,NA,NA,NA,NA,NA,18.2,NA
"5915",50.7987978544043,NA,NA,NA,NA,NA,NA,NA,18.3,NA
"5916",51.1691682247746,NA,NA,NA,NA,NA,NA,NA,18.4,NA
"5917",51.539538595145,NA,NA,NA,NA,NA,NA,NA,18.5,NA
"5918",51.9099089655154,NA,NA,NA,NA,NA,NA,NA,18.6,NA
"5919",52.2802793358857,NA,NA,NA,NA,NA,NA,NA,18.7,NA
"5920",52.6506497062561,NA,NA,NA,NA,NA,NA,NA,18.8,NA
"5921",53.0210200766265,NA,NA,NA,NA,NA,NA,NA,18.9,NA
"5922",53.3781629337693,NA,NA,NA,NA,NA,NA,NA,19,NA
"5923",53.7353057909122,NA,NA,NA,NA,NA,NA,NA,19.1,NA
"5924",54.0924486480551,NA,NA,NA,NA,NA,NA,NA,19.2,NA
"5925",54.4495915051979,NA,NA,NA,NA,NA,NA,NA,19.3,NA
"5926",54.8067343623408,NA,NA,NA,NA,NA,NA,NA,19.4,NA
"5927",55.1638772194836,NA,NA,NA,NA,NA,NA,NA,19.5,NA
"5928",55.5210200766265,NA,NA,NA,NA,NA,NA,NA,19.6,NA
"5929",55.8781629337693,NA,NA,NA,NA,NA,NA,NA,19.7,NA
"5930",56.2353057909122,NA,NA,NA,NA,NA,NA,NA,19.8,NA
"5931",56.5924486480551,NA,NA,NA,NA,NA,NA,NA,19.9,NA
"5932",56.9495915051979,NA,NA,NA,NA,NA,NA,NA,20,NA
"5933",57.3067343623408,NA,NA,NA,NA,NA,NA,NA,20.1,NA
"5934",57.6638772194836,NA,NA,NA,NA,NA,NA,NA,20.2,NA
"5935",58.0210200766265,NA,NA,NA,NA,NA,NA,NA,20.3,NA
"5936",58.3781629337693,NA,NA,NA,NA,NA,NA,NA,20.4,NA
"5937",58.7353057909122,NA,NA,NA,NA,NA,NA,NA,20.5,NA
"5938",59.0801333771191,NA,NA,NA,NA,NA,NA,NA,20.6,NA
"5939",59.424960963326,NA,NA,NA,NA,NA,NA,NA,20.7,NA
"5940",59.7697885495329,NA,NA,NA,NA,NA,NA,NA,20.8,NA
"5941",60.1146161357398,NA,NA,NA,NA,NA,NA,NA,20.9,NA
"5942",60.4594437219467,NA,NA,NA,NA,NA,NA,NA,21,NA
"5943",60.8042713081536,NA,NA,NA,NA,NA,NA,NA,21.1,NA
"5944",61.1490988943605,NA,NA,NA,NA,NA,NA,NA,21.2,NA
"5945",61.4939264805674,NA,NA,NA,NA,NA,NA,NA,21.3,NA
"5946",61.8387540667743,NA,NA,NA,NA,NA,NA,NA,21.4,NA
"5947",62.1835816529812,NA,NA,NA,NA,NA,NA,NA,21.5,NA
"5948",62.5284092391881,NA,NA,NA,NA,NA,NA,NA,21.6,NA
"5949",62.873236825395,NA,NA,NA,NA,NA,NA,NA,21.7,NA
"5950",63.2180644116019,NA,NA,NA,NA,NA,NA,NA,21.8,NA
"5951",63.5628919978088,NA,NA,NA,NA,NA,NA,NA,21.9,NA
"5952",63.9077195840157,NA,NA,NA,NA,NA,NA,NA,22,NA
"5953",64.2525471702225,NA,NA,NA,NA,NA,NA,NA,22.1,NA
"5954",64.5973747564294,NA,NA,NA,NA,NA,NA,NA,22.2,NA
"5955",64.9307080897628,NA,NA,NA,NA,NA,NA,NA,22.3,NA
"5956",65.2640414230961,NA,NA,NA,NA,NA,NA,NA,22.4,NA
"5957",65.5973747564294,NA,NA,NA,NA,NA,NA,NA,22.5,NA
"5958",65.9307080897628,NA,NA,NA,NA,NA,NA,NA,22.6,NA
"5959",66.2640414230961,NA,NA,NA,NA,NA,NA,NA,22.7,NA
"5960",66.5973747564294,NA,NA,NA,NA,NA,NA,NA,22.8,NA
"5961",66.9307080897628,NA,NA,NA,NA,NA,NA,NA,22.9,NA
"5962",67.2640414230961,NA,NA,NA,NA,NA,NA,NA,23,NA
"5963",67.5973747564294,NA,NA,NA,NA,NA,NA,NA,23.1,NA
"5964",67.9307080897628,NA,NA,NA,NA,NA,NA,NA,23.2,NA
"5965",68.2640414230961,NA,NA,NA,NA,NA,NA,NA,23.3,NA
"5966",68.5973747564294,NA,NA,NA,NA,NA,NA,NA,23.4,NA
"5967",68.9307080897628,NA,NA,NA,NA,NA,NA,NA,23.5,NA
"5968",69.2640414230961,NA,NA,NA,NA,NA,NA,NA,23.6,NA
"5969",69.5973747564294,NA,NA,NA,NA,NA,NA,NA,23.7,NA
"5970",69.9307080897628,NA,NA,NA,NA,NA,NA,NA,23.8,NA
"5971",70.2640414230961,NA,NA,NA,NA,NA,NA,NA,23.9,NA
"5972",70.5973747564294,NA,NA,NA,NA,NA,NA,NA,24,NA
"5973",70.9307080897628,NA,NA,NA,NA,NA,NA,NA,24.1,NA
"5974",71.2532887349241,NA,NA,NA,NA,NA,NA,NA,24.2,NA
"5975",71.5758693800854,NA,NA,NA,NA,NA,NA,NA,24.3,NA
"5976",71.8984500252466,NA,NA,NA,NA,NA,NA,NA,24.4,NA
"5977",72.2210306704079,NA,NA,NA,NA,NA,NA,NA,24.5,NA
"5978",72.5436113155692,NA,NA,NA,NA,NA,NA,NA,24.6,NA
"5979",72.8661919607305,NA,NA,NA,NA,NA,NA,NA,24.7,NA
"5980",73.1887726058918,NA,NA,NA,NA,NA,NA,NA,24.8,NA
"5981",73.5113532510531,NA,NA,NA,NA,NA,NA,NA,24.9,NA
"5982",73.8339338962144,NA,NA,NA,NA,NA,NA,NA,25,NA
"5983",74.1565145413757,NA,NA,NA,NA,NA,NA,NA,25.1,NA
"5984",74.479095186537,NA,NA,NA,NA,NA,NA,NA,25.2,NA
"5985",74.8016758316983,NA,NA,NA,NA,NA,NA,NA,25.3,NA
"5986",75.1242564768596,NA,NA,NA,NA,NA,NA,NA,25.4,NA
"5987",75.4468371220208,NA,NA,NA,NA,NA,NA,NA,25.5,NA
"5988",75.7694177671821,NA,NA,NA,NA,NA,NA,NA,25.6,NA
"5989",76.0919984123434,NA,NA,NA,NA,NA,NA,NA,25.7,NA
"5990",76.4145790575047,NA,NA,NA,NA,NA,NA,NA,25.8,NA
"5991",76.737159702666,NA,NA,NA,NA,NA,NA,NA,25.9,NA
"5992",77.0597403478273,NA,NA,NA,NA,NA,NA,NA,26,NA
"5993",77.3823209929886,NA,NA,NA,NA,NA,NA,NA,26.1,NA
"5994",77.6948209929886,NA,NA,NA,NA,NA,NA,NA,26.2,NA
"5995",78.0073209929886,NA,NA,NA,NA,NA,NA,NA,26.3,NA
"5996",78.3198209929886,NA,NA,NA,NA,NA,NA,NA,26.4,NA
"5997",78.6323209929886,NA,NA,NA,NA,NA,NA,NA,26.5,NA
"5998",78.9448209929886,NA,NA,NA,NA,NA,NA,NA,26.6,NA
"5999",79.2573209929886,NA,NA,NA,NA,NA,NA,NA,26.7,NA
"6000",79.5698209929886,NA,NA,NA,NA,NA,NA,NA,26.8,NA
"6001",79.8823209929886,NA,NA,NA,NA,NA,NA,NA,26.9,NA
"6002",80.1948209929886,NA,NA,NA,NA,NA,NA,NA,27,NA
"6003",80.5073209929886,NA,NA,NA,NA,NA,NA,NA,27.1,NA
"6004",80.8198209929886,NA,NA,NA,NA,NA,NA,NA,27.2,NA
"6005",81.1323209929886,NA,NA,NA,NA,NA,NA,NA,27.3,NA
"6006",81.4448209929886,NA,NA,NA,NA,NA,NA,NA,27.4,NA
"6007",81.7573209929886,NA,NA,NA,NA,NA,NA,NA,27.5,NA
"6008",82.0698209929886,NA,NA,NA,NA,NA,NA,NA,27.6,NA
"6009",82.3823209929886,NA,NA,NA,NA,NA,NA,NA,27.7,NA
"6010",82.6948209929886,NA,NA,NA,NA,NA,NA,NA,27.8,NA
"6011",83.0073209929886,NA,NA,NA,NA,NA,NA,NA,27.9,NA
"6012",83.3198209929886,NA,NA,NA,NA,NA,NA,NA,28,NA
"6013",83.6323209929886,NA,NA,NA,NA,NA,NA,NA,28.1,NA
"6014",83.9448209929886,NA,NA,NA,NA,NA,NA,NA,28.2,NA
"6015",84.2573209929886,NA,NA,NA,NA,NA,NA,NA,28.3,NA
"6016",84.5698209929886,NA,NA,NA,NA,NA,NA,NA,28.4,NA
"6017",84.8728512960189,NA,NA,NA,NA,NA,NA,NA,28.5,NA
"6018",85.1758815990492,NA,NA,NA,NA,NA,NA,NA,28.6,NA
"6019",85.4789119020795,NA,NA,NA,NA,NA,NA,NA,28.7,NA
"6020",85.7819422051098,NA,NA,NA,NA,NA,NA,NA,28.8,NA
"6021",86.0849725081401,NA,NA,NA,NA,NA,NA,NA,28.9,NA
"6022",86.3880028111704,NA,NA,NA,NA,NA,NA,NA,29,NA
"6023",86.6910331142007,NA,NA,NA,NA,NA,NA,NA,29.1,NA
"6024",86.994063417231,NA,NA,NA,NA,NA,NA,NA,29.2,NA
"6025",87.2970937202613,NA,NA,NA,NA,NA,NA,NA,29.3,NA
"6026",87.6001240232916,NA,NA,NA,NA,NA,NA,NA,29.4,NA
"6027",87.9031543263219,NA,NA,NA,NA,NA,NA,NA,29.5,NA
"6028",88.2061846293522,NA,NA,NA,NA,NA,NA,NA,29.6,NA
"6029",88.5092149323825,NA,NA,NA,NA,NA,NA,NA,29.7,NA
"6030",88.8122452354128,NA,NA,NA,NA,NA,NA,NA,29.8,NA
"6031",89.1152755384431,NA,NA,NA,NA,NA,NA,NA,29.9,NA
"6032",89.4183058414734,NA,NA,NA,NA,NA,NA,NA,30,NA
"6033",89.7213361445037,NA,NA,NA,NA,NA,NA,NA,30.1,NA
"6034",90.024366447534,NA,NA,NA,NA,NA,NA,NA,30.2,NA
"6035",90.3273967505643,NA,NA,NA,NA,NA,NA,NA,30.3,NA
"6036",90.6304270535946,NA,NA,NA,NA,NA,NA,NA,30.4,NA
"6037",90.9334573566249,NA,NA,NA,NA,NA,NA,NA,30.5,NA
"6038",91.2364876596553,NA,NA,NA,NA,NA,NA,NA,30.6,NA
"6039",91.5395179626856,NA,NA,NA,NA,NA,NA,NA,30.7,NA
"6040",91.8425482657159,NA,NA,NA,NA,NA,NA,NA,30.8,NA
"6041",92.1455785687462,NA,NA,NA,NA,NA,NA,NA,30.9,NA
"6042",92.4486088717765,NA,NA,NA,NA,NA,NA,NA,31,NA
"6043",92.7427265188353,NA,NA,NA,NA,NA,NA,NA,31.1,NA
"6044",93.0368441658941,NA,NA,NA,NA,NA,NA,NA,31.2,NA
"6045",93.3309618129529,NA,NA,NA,NA,NA,NA,NA,31.3,NA
"6046",93.6250794600118,NA,NA,NA,NA,NA,NA,NA,31.4,NA
"6047",93.9191971070706,NA,NA,NA,NA,NA,NA,NA,31.5,NA
"6048",94.2133147541294,NA,NA,NA,NA,NA,NA,NA,31.6,NA
"6049",94.5074324011882,NA,NA,NA,NA,NA,NA,NA,31.7,NA
"6050",94.8015500482471,NA,NA,NA,NA,NA,NA,NA,31.8,NA
"6051",95.0956676953059,NA,NA,NA,NA,NA,NA,NA,31.9,NA
"6052",95.3897853423647,NA,NA,NA,NA,NA,NA,NA,32,NA
"6053",95.6839029894235,NA,NA,NA,NA,NA,NA,NA,32.1,NA
"6054",95.9780206364823,NA,NA,NA,NA,NA,NA,NA,32.2,NA
"6055",96.2721382835412,NA,NA,NA,NA,NA,NA,NA,32.3,NA
"6056",96.5662559306,NA,NA,NA,NA,NA,NA,NA,32.4,NA
"6057",96.8603735776588,NA,NA,NA,NA,NA,NA,NA,32.5,NA
"6058",97.1544912247176,NA,NA,NA,NA,NA,NA,NA,32.6,NA
"6059",97.4486088717765,NA,NA,NA,NA,NA,NA,NA,32.7,NA
"6060",97.7427265188353,NA,NA,NA,NA,NA,NA,NA,32.8,NA
"6061",98.0368441658941,NA,NA,NA,NA,NA,NA,NA,32.9,NA
"6062",98.3309618129529,NA,NA,NA,NA,NA,NA,NA,33,NA
"6063",98.6250794600118,NA,NA,NA,NA,NA,NA,NA,33.1,NA
"6064",98.9191971070706,NA,NA,NA,NA,NA,NA,NA,33.2,NA
"6065",99.2133147541294,NA,NA,NA,NA,NA,NA,NA,33.3,NA
"6066",99.5074324011882,NA,NA,NA,NA,NA,NA,NA,33.4,NA
"6067",99.8015500482471,NA,NA,NA,NA,NA,NA,NA,33.5,NA
"6068",100.095667695306,NA,NA,NA,NA,NA,NA,NA,33.6,NA
"6069",100.389785342365,NA,NA,NA,NA,NA,NA,NA,33.7,NA
"6070",100.683902989424,NA,NA,NA,NA,NA,NA,NA,33.8,NA
"6071",100.978020636482,NA,NA,NA,NA,NA,NA,NA,33.9,NA
"6072",101.272138283541,NA,NA,NA,NA,NA,NA,NA,34,NA
"6073",101.557852569255,NA,NA,NA,NA,NA,NA,NA,34.1,NA
"6074",101.84356685497,NA,NA,NA,NA,NA,NA,NA,34.2,NA
"6075",102.129281140684,NA,NA,NA,NA,NA,NA,NA,34.3,NA
"6076",102.414995426398,NA,NA,NA,NA,NA,NA,NA,34.4,NA
"6077",102.700709712113,NA,NA,NA,NA,NA,NA,NA,34.5,NA
"6078",102.986423997827,NA,NA,NA,NA,NA,NA,NA,34.6,NA
"6079",103.272138283541,NA,NA,NA,NA,NA,NA,NA,34.7,NA
"6080",103.557852569255,NA,NA,NA,NA,NA,NA,NA,34.8,NA
"6081",103.84356685497,NA,NA,NA,NA,NA,NA,NA,34.9,NA
"6082",104.129281140684,NA,NA,NA,NA,NA,NA,NA,35,NA
"6083",104.414995426398,NA,NA,NA,NA,NA,NA,NA,35.1,NA
"6084",104.700709712113,NA,NA,NA,NA,NA,NA,NA,35.2,NA
"6085",104.986423997827,NA,NA,NA,NA,NA,NA,NA,35.3,NA
"6086",105.272138283541,NA,NA,NA,NA,NA,NA,NA,35.4,NA
"6087",105.557852569255,NA,NA,NA,NA,NA,NA,NA,35.5,NA
"6088",105.84356685497,NA,NA,NA,NA,NA,NA,NA,35.6,NA
"6089",106.129281140684,NA,NA,NA,NA,NA,NA,NA,35.7,NA
"6090",106.414995426398,NA,NA,NA,NA,NA,NA,NA,35.8,NA
"6091",106.700709712113,NA,NA,NA,NA,NA,NA,NA,35.9,NA
"6092",106.986423997827,NA,NA,NA,NA,NA,NA,NA,36,NA
"6093",107.272138283541,NA,NA,NA,NA,NA,NA,NA,36.1,NA
"6094",107.557852569255,NA,NA,NA,NA,NA,NA,NA,36.2,NA
"6095",107.84356685497,NA,NA,NA,NA,NA,NA,NA,36.3,NA
"6096",108.129281140684,NA,NA,NA,NA,NA,NA,NA,36.4,NA
"6097",108.414995426398,NA,NA,NA,NA,NA,NA,NA,36.5,NA
"6098",108.700709712113,NA,NA,NA,NA,NA,NA,NA,36.6,NA
"6099",108.986423997827,NA,NA,NA,NA,NA,NA,NA,36.7,NA
"6100",109.272138283541,NA,NA,NA,NA,NA,NA,NA,36.8,NA
"6101",109.557852569255,NA,NA,NA,NA,NA,NA,NA,36.9,NA
"6102",109.84356685497,NA,NA,NA,NA,NA,NA,NA,37,NA
"6103",110.129281140684,NA,NA,NA,NA,NA,NA,NA,37.1,NA
"6104",110.414995426398,NA,NA,NA,NA,NA,NA,NA,37.2,NA
"6105",110.700709712113,NA,NA,NA,NA,NA,NA,NA,37.3,NA
"6106",110.986423997827,NA,NA,NA,NA,NA,NA,NA,37.4,NA
"6107",111.272138283541,NA,NA,NA,NA,NA,NA,NA,37.5,NA
"6108",111.557852569255,NA,NA,NA,NA,NA,NA,NA,37.6,NA
"6109",111.84356685497,NA,NA,NA,NA,NA,NA,NA,37.7,NA
"6110",112.129281140684,NA,NA,NA,NA,NA,NA,NA,37.8,NA
"6111",112.414995426398,NA,NA,NA,NA,NA,NA,NA,37.9,NA
"6112",112.700709712113,NA,NA,NA,NA,NA,NA,NA,38,NA
"6113",112.97848748989,NA,NA,NA,NA,NA,NA,NA,38.1,NA
"6114",113.256265267668,NA,NA,NA,NA,NA,NA,NA,38.2,NA
"6115",113.534043045446,NA,NA,NA,NA,NA,NA,NA,38.3,NA
"6116",113.811820823224,NA,NA,NA,NA,NA,NA,NA,38.4,NA
"6117",114.089598601001,NA,NA,NA,NA,NA,NA,NA,38.5,NA
"6118",114.367376378779,NA,NA,NA,NA,NA,NA,NA,38.6,NA
"6119",114.645154156557,NA,NA,NA,NA,NA,NA,NA,38.7,NA
"6120",114.922931934335,NA,NA,NA,NA,NA,NA,NA,38.8,NA
"6121",115.200709712113,NA,NA,NA,NA,NA,NA,NA,38.9,NA
"6122",115.47848748989,NA,NA,NA,NA,NA,NA,NA,39,NA
"6123",115.756265267668,NA,NA,NA,NA,NA,NA,NA,39.1,NA
"6124",116.034043045446,NA,NA,NA,NA,NA,NA,NA,39.2,NA
"6125",116.311820823224,NA,NA,NA,NA,NA,NA,NA,39.3,NA
"6126",116.589598601001,NA,NA,NA,NA,NA,NA,NA,39.4,NA
"6127",116.867376378779,NA,NA,NA,NA,NA,NA,NA,39.5,NA
"6128",117.145154156557,NA,NA,NA,NA,NA,NA,NA,39.6,NA
"6129",117.422931934335,NA,NA,NA,NA,NA,NA,NA,39.7,NA
"6130",117.700709712113,NA,NA,NA,NA,NA,NA,NA,39.8,NA
"6131",117.97848748989,NA,NA,NA,NA,NA,NA,NA,39.9,NA
"6132",118.256265267668,NA,NA,NA,NA,NA,NA,NA,40,NA
"6133",118.534043045446,NA,NA,NA,NA,NA,NA,NA,40.1,NA
"6134",118.811820823224,NA,NA,NA,NA,NA,NA,NA,40.2,NA
"6135",119.089598601001,NA,NA,NA,NA,NA,NA,NA,40.3,NA
"6136",119.367376378779,NA,NA,NA,NA,NA,NA,NA,40.4,NA
"6137",119.645154156557,NA,NA,NA,NA,NA,NA,NA,40.5,NA
